Date,SPY,EFA,IEF,VNQ,DBC
2022-01-18,430.62664794921875,68.86700439453125,97.7150650024414,91.58197784423828,19.09952735900879
2022-01-19,426.1552429199219,68.80508422851562,97.95121002197266,90.34757232666016,19.20394515991211
2022-01-20,421.4385070800781,68.4688949584961,98.16110229492188,89.18925476074219,19.13433265686035
2022-01-21,413.1654968261719,67.5399169921875,98.72956848144531,88.96944427490234,19.151737213134766
2022-01-24,414.9200744628906,66.86753845214844,98.64210510253906,89.13854217529297,19.10822868347168
2022-01-25,409.8542785644531,66.46055603027344,98.51092529296875,88.78345489501953,19.282257080078125
2022-01-26,408.82598876953125,66.20398712158203,97.8112564086914,87.39685821533203,19.325761795043945
2022-01-27,406.8073425292969,65.89434051513672,98.22232055664062,85.95110321044922,19.421478271484375
2022-01-28,416.9104919433594,66.11552429199219,98.44971466064453,88.73269653320312,19.43888282775879
2022-01-31,424.41949462890625,67.07986450195312,98.44971466064453,89.82337188720703,19.508493423461914
2022-02-01,427.28729248046875,67.71687316894531,98.31661987304688,89.50208282470703,19.58680534362793
2022-02-02,431.43798828125,68.2211685180664,98.5179672241211,90.64348602294922,19.665117263793945
2022-02-03,421.2969970703125,67.14179229736328,98.0977783203125,89.67964935302734,19.70862579345703
2022-02-04,423.278076171875,67.3010482788086,97.34493255615234,88.7918930053711,19.865249633789062
2022-02-07,421.9196472167969,67.41606903076172,97.3711929321289,88.66509246826172,19.908756256103516
2022-02-08,425.39111328125,67.76110076904297,97.05606842041016,88.25079345703125,19.734729766845703
2022-02-09,431.6172790527344,68.85816192626953,97.18736267089844,90.2461166381836,19.93486213684082
2022-02-10,423.8629455566406,67.9822769165039,96.29443359375,88.11552429199219,19.8304443359375
2022-02-11,415.5048828125,66.95600891113281,97.29242706298828,87.31229400634766,20.126291275024414
2022-02-14,414.14654541015625,66.52249145507812,96.61835479736328,86.51757049560547,20.230709075927734
2022-02-15,420.8253479003906,67.74341583251953,96.32947540283203,87.29541015625,19.900054931640625
2022-02-16,421.2969970703125,67.99998474121094,96.53079986572266,87.70123291015625,19.926158905029297
2022-02-17,412.297607421875,66.90291595458984,97.04730224609375,86.77120971679688,20.09148597717285
2022-02-18,409.6278381347656,66.61981201171875,97.36243438720703,86.24701690673828,20.169797897338867
2022-02-22,405.23193359375,65.84124755859375,97.35368347167969,85.93419647216797,20.45694351196289
2022-02-23,398.04364013671875,65.30155944824219,96.84596252441406,84.5137939453125,20.648372650146484
2022-02-24,404.0338439941406,64.42568969726562,97.07355499267578,85.93419647216797,20.735389709472656
2022-02-25,412.9484558105469,66.035888671875,97.04730224609375,88.00559997558594,20.422136306762695
2022-02-28,411.8919372558594,64.77957916259766,98.15029907226562,86.69512939453125,20.77019500732422
2022-03-01,405.61871337890625,63.3640251159668,99.10626220703125,86.23854064941406,21.605525970458984
2022-03-02,413.08050537109375,64.16026306152344,97.61670684814453,87.85340881347656,22.31033706665039
2022-03-03,411.0240173339844,62.895118713378906,98.03728485107422,88.57206726074219,22.553974151611328
2022-03-04,407.6846008300781,61.07258224487305,99.0098648071289,88.9779052734375,23.502426147460938
2022-03-07,395.66644287109375,59.13502502441406,98.5892562866211,87.21930694580078,24.01580810546875
2022-03-08,392.6665954589844,59.64817428588867,97.94965362548828,86.79657745361328,24.424772262573242
2022-03-09,403.1943359375,62.14310073852539,97.34510040283203,88.13243103027344,22.484363555908203
2022-03-10,401.3736572265625,61.399932861328125,96.89820098876953,88.35225677490234,22.214622497558594
2022-03-11,396.2701721191406,60.736385345458984,96.87194061279297,87.65050506591797,22.597482681274414
2022-03-14,393.3740539550781,61.29376220703125,95.64525604248047,86.96568298339844,21.936176300048828
2022-03-15,402.0245361328125,61.877681732177734,95.6014633178711,87.54905700683594,21.396692276000977
2022-03-16,410.9391784667969,64.09833526611328,95.47001647949219,88.58898162841797,21.21396255493164
2022-03-17,416.080322265625,64.6380386352539,95.28602600097656,89.95866394042969,22.232025146484375
2022-03-18,420.6376037597656,65.26618194580078,95.56642150878906,89.95866394042969,22.336441040039062
2022-03-21,420.5146179199219,64.85920715332031,94.32223510742188,89.40908813476562,23.17177391052246
2022-03-22,425.4351501464844,65.46966552734375,93.80526733398438,89.63736724853516,23.119565963745117
2022-03-23,419.956298828125,64.62032318115234,94.43612670898438,88.63169860839844,23.69385528564453
2022-03-24,426.2868347167969,65.2219467163086,93.91039276123047,89.19275665283203,23.458919525146484
2022-03-25,428.3686828613281,65.25733947753906,92.94661712646484,90.306396484375,23.632946014404297
2022-03-28,431.4156494140625,65.04500579833984,93.15689849853516,91.26702117919922,22.606184005737305
2022-03-29,436.7525939941406,66.48709869384766,93.62128448486328,93.94483947753906,22.693199157714844
2022-03-30,434.0557861328125,66.21282958984375,93.98926544189453,93.26476287841797,23.102163314819336
2022-03-31,427.37506103515625,65.11577606201172,94.16449737548828,92.12561798095703,22.67579460144043
2022-04-01,428.5862731933594,65.72622680664062,93.55133819580078,93.91934204101562,22.823719024658203
2022-04-04,432.2578125,65.99165344238281,93.48995208740234,93.4603042602539,23.2587890625
2022-04-05,426.7978515625,65.09808349609375,92.37594604492188,93.00123596191406,23.067358016967773
2022-04-06,422.5300598144531,64.31952667236328,92.05135345458984,94.10635375976562,22.88463020324707
2022-04-07,424.6592712402344,64.4610824584961,91.82331085205078,93.17124938964844,22.962940216064453
2022-04-08,423.5237121582031,64.48762512207031,91.3584213256836,93.32427215576172,23.250085830688477
2022-04-11,416.2847595214844,63.80637741088867,90.91983032226562,92.32115173339844,23.05865478515625
2022-04-12,414.7422790527344,63.328636169433594,91.3584213256836,92.18514251708984,23.746065139770508
2022-04-13,419.4925842285156,64.0098648071289,91.5601806640625,92.83970642089844,24.268150329589844
2022-04-14,414.2692565917969,63.71790313720703,90.73561096191406,92.44015502929688,24.450876235961914
2022-04-18,414.4395446777344,63.34633255004883,90.4724349975586,92.06611633300781,24.729320526123047
2022-04-19,421.12969970703125,63.647132873535156,89.8759765625,94.07237243652344,24.0941219329834
2022-04-20,420.8173828125,64.07180786132812,90.57770538330078,95.63652801513672,24.120223999023438
2022-04-21,414.524658203125,63.381710052490234,90.07770538330078,94.97347259521484,24.085418701171875
2022-04-22,403.150390625,62.34658432006836,90.1215591430664,93.3072738647461,23.62424659729004
2022-04-25,405.48785400390625,62.045780181884766,90.7005386352539,93.0692367553711,23.450218200683594
2022-04-26,393.7445068359375,60.31170654296875,91.30572509765625,91.53905487060547,23.77216911315918
2022-04-27,394.8516845703125,60.58598709106445,90.79698181152344,90.93547058105469,23.9374942779541
2022-04-28,404.8253479003906,61.44416427612305,90.66542053222656,92.61018371582031,24.13762664794922
2022-04-29,389.86474609375,60.727542877197266,90.18296813964844,88.35965728759766,23.954898834228516
2022-05-02,392.2115478515625,60.57713317871094,89.51112365722656,86.22590637207031,24.320356369018555
2022-05-03,394.00946044921875,61.028350830078125,89.61650848388672,87.29705047607422,23.981002807617188
2022-05-04,406.0082092285156,62.09886932373047,90.19612884521484,88.30017852783203,24.729320526123047
2022-05-05,391.5775451660156,60.09938430786133,89.2915267944336,85.94538116455078,24.598800659179688
2022-05-06,389.2402648925781,59.51546096801758,88.78216552734375,84.92526245117188,24.62490463256836
2022-05-09,376.77783203125,57.7194709777832,89.44085693359375,81.1847915649414,23.51112937927246
2022-05-10,377.6484069824219,58.152992248535156,89.7394790649414,79.70562744140625,23.371904373168945
2022-05-11,371.64898681640625,57.80794143676758,90.29273986816406,79.53561401367188,23.946197509765625
2022-05-12,371.2610168457031,57.66638946533203,90.59137725830078,80.15618133544922,24.059316635131836
2022-05-13,380.1370849609375,59.267738342285156,90.11711883544922,82.27294158935547,24.38996696472168
2022-05-16,378.5946044921875,59.32082748413086,90.49474334716797,81.75435638427734,24.79022979736328
2022-05-17,386.3824768066406,60.42673110961914,89.80974578857422,82.86799621582031,24.520488739013672
2022-05-18,370.8067626953125,58.98462677001953,90.45085144042969,80.46222686767578,23.989704132080078
2022-05-19,368.5357360839844,59.55085372924805,90.7757797241211,80.10518646240234,24.29425048828125
2022-05-20,368.6965637207031,59.957820892333984,91.1973648071289,80.61524200439453,24.329055786132812
2022-05-23,375.594970703125,60.97526550292969,90.64405822753906,81.55033874511719,24.51178550720215
2022-05-24,372.727783203125,60.87794494628906,91.42569732666016,82.23893737792969,24.494384765625
2022-05-25,376.02081298828125,60.89563751220703,91.61009979248047,82.93600463867188,24.668411254882812
2022-05-26,383.5341796875,61.56802749633789,91.56621551513672,83.03801727294922,24.938154220581055
2022-05-27,392.94964599609375,62.31120681762695,91.69795227050781,85.26529693603516,25.23400115966797
2022-05-31,390.74481201171875,61.939613342285156,90.74064636230469,84.21966552734375,25.059974670410156
2022-06-01,387.5841979980469,61.284912109375,90.2297592163086,83.5225830078125,25.181793212890625
2022-06-02,394.9651794433594,62.558921813964844,90.36168670654297,84.67023468017578,25.756084442138672
2022-06-03,388.4832763671875,61.665348052978516,90.18578338623047,83.53959655761719,25.99972152709961
2022-06-06,389.666015625,61.9130744934082,89.50871276855469,83.27605438232422,26.11284065246582
2022-06-07,393.40386962890625,62.09886932373047,89.86920928955078,84.4236831665039,26.286867141723633
2022-06-08,389.1266784667969,61.23182678222656,89.53507995605469,82.47695922851562,26.521804809570312
2022-06-09,379.8720703125,59.945926666259766,89.4559326171875,80.521728515625,26.565311431884766
2022-06-10,368.857421875,58.49904251098633,88.57658386230469,78.73650360107422,26.304269790649414
2022-06-13,354.85260009765625,56.5638427734375,87.00257110595703,74.80052947998047,26.008424758911133
2022-06-14,353.7832946777344,56.030311584472656,86.30791473388672,74.23096466064453,25.72127914428711
2022-06-15,358.8269958496094,57.07929611206055,87.5125732421875,75.99066162109375,25.73868179321289
2022-06-16,346.95123291015625,55.82231903076172,88.0841293334961,73.99293518066406,25.85179901123047
2022-06-17,347.6991882324219,55.596248626708984,88.11052703857422,74.55399322509766,24.929452896118164
2022-06-21,356.45208740234375,56.4372444152832,87.65325927734375,75.59112548828125,24.868541717529297
2022-06-22,355.8058166503906,56.05744171142578,88.7612533569336,76.5517349243164,24.424772262573242
2022-06-23,359.2936096191406,55.994136810302734,89.262451171875,78.0061264038086,23.876585006713867
2022-06-24,370.7169494628906,57.667091369628906,88.94586944580078,79.66584014892578,24.102821350097656
2022-06-27,369.3009338378906,57.42293167114258,88.4447021484375,79.54605865478516,24.050613403320312
2022-06-28,361.755126953125,57.03408432006836,88.55899810791016,78.57931518554688,24.337759017944336
2022-06-29,361.4603576660156,56.817054748535156,89.2712631225586,78.09169006347656,23.920093536376953
2022-06-30,358.5238342285156,56.50959014892578,89.95716857910156,77.94624328613281,23.18047523498535
2022-07-01,362.3157653808594,56.645233154296875,90.92149353027344,79.34928131103516,23.293594360351562
2022-07-05,363.0,55.43347930908203,91.25617218017578,79.12686157226562,21.727344512939453
2022-07-06,364.22601318359375,55.47869110107422,90.48116302490234,78.98141479492188,21.405393600463867
2022-07-07,369.6810607910156,56.31968307495117,89.92637634277344,79.19529724121094,22.29293441772461
2022-07-08,369.3769836425781,56.38298416137695,89.38031005859375,78.77608489990234,22.68449592590332
2022-07-11,365.1573791503906,55.46965026855469,90.0848388671875,78.60498809814453,22.6409912109375
2022-07-12,361.9261169433594,55.46060562133789,90.29623413085938,78.29700469970703,21.614227294921875
2022-07-13,360.0253601074219,55.43347930908203,90.6837387084961,77.92056274414062,21.736045837402344
2022-07-14,359.1510009765625,54.65577697753906,90.18173217773438,77.21904754638672,21.53591537475586
2022-07-15,366.0126647949219,55.52390670776367,90.489990234375,78.52799987792969,21.814359664916992
2022-07-18,362.99053955078125,55.74998092651367,90.22579193115234,77.9719009399414,22.223325729370117
2022-07-19,372.7982177734375,57.26919937133789,89.8118667602539,79.99090576171875,22.31033706665039
2022-07-20,375.1741943359375,56.8893928527832,89.72379302978516,79.8027114868164,22.29293441772461
2022-07-21,378.99456787109375,57.47719192504883,90.74537658691406,80.43579864501953,21.918773651123047
2022-07-22,375.478271484375,57.332496643066406,91.78456115722656,80.85501098632812,21.657733917236328
2022-07-25,375.9344177246094,57.775604248046875,91.4587173461914,80.99186706542969,22.049293518066406
2022-07-26,371.48675537109375,56.97077941894531,91.49397277832031,81.07743072509766,22.092803955078125
2022-07-27,381.1329040527344,58.31818389892578,91.67888641357422,81.56507873535156,22.597482681274414
2022-07-28,385.9131774902344,58.61660385131836,92.58599090576172,84.20862579345703,22.614885330200195
2022-07-29,391.53936767578125,59.430477142333984,92.62124633789062,84.66206359863281,22.719303131103516
2022-08-01,390.3798828125,59.51185607910156,93.16289520263672,83.97765350341797,22.258129119873047
2022-08-02,387.804443359375,58.56234359741211,91.87486267089844,82.89968872070312,22.145009994506836
2022-08-03,393.8772277832031,58.90597915649414,92.25418090820312,83.16490173339844,21.95357894897461
2022-08-04,393.61114501953125,59.204402923583984,92.72179412841797,83.03657531738281,21.718643188476562
2022-08-05,392.94586181640625,58.788421630859375,91.3808364868164,83.26757049560547,21.640331268310547
2022-08-08,392.48974609375,58.924068450927734,91.91899871826172,84.01184844970703,21.90137481689453
2022-08-09,390.93121337890625,58.60755920410156,91.64547729492188,84.47383117675781,22.0841007232666
2022-08-10,399.1422119140625,59.927833557128906,91.69841003417969,85.75711822509766,22.388648986816406
2022-08-11,399.1422119140625,59.909751892089844,91.08970642089844,85.55178833007812,22.823719024658203
2022-08-12,405.89935302734375,60.370941162109375,91.45140838623047,87.02328491210938,22.7018985748291
2022-08-15,407.5719909667969,60.00922775268555,91.7425308227539,87.37406158447266,22.42345428466797
2022-08-16,408.3702392578125,59.99113464355469,91.63667297363281,87.14305877685547,22.17111587524414
2022-08-17,405.47161865234375,59.51185607910156,91.01909637451172,86.62120056152344,22.258129119873047
2022-08-18,406.6501770019531,59.31291580200195,91.19552612304688,86.04798889160156,22.597482681274414
2022-08-19,401.1855163574219,58.49904251098633,90.41033935546875,85.14114379882812,22.58877944946289
2022-08-22,392.8318786621094,57.50431823730469,90.01335906982422,83.28468322753906,22.78891372680664
2022-08-23,391.8814697265625,57.53144454956055,89.79280853271484,82.21527099609375,23.163074493408203
2022-08-24,393.135986328125,57.603790283203125,89.49287414550781,82.68580627441406,23.40671157836914
2022-08-25,398.6861267089844,58.23679733276367,90.0663070678711,83.91775512695312,23.076059341430664
2022-08-26,385.19091796875,56.70853805541992,89.96043395996094,81.80461883544922,23.17177391052246
2022-08-29,382.64404296875,56.58193588256836,89.44874572753906,81.06887817382812,23.51112937927246
2022-08-30,378.44342041015625,56.17499542236328,89.42227935791016,79.9481430053711,22.858524322509766
2022-08-31,375.56378173828125,55.79520034790039,89.05179595947266,79.57172393798828,22.37994956970215
2022-09-01,376.74224853515625,55.04462432861328,88.3438491821289,79.71714782714844,21.90137481689453
2022-09-02,372.76971435546875,54.68290328979492,88.8387680053711,78.60498809814453,22.049293518066406
2022-09-06,371.36328125,54.547264099121094,87.84890747070312,79.31507110595703,21.918773651123047
2022-09-07,378.0347595214844,55.02653884887695,88.42338562011719,80.86356353759766,21.396692276000977
2022-09-08,380.5056457519531,55.062705993652344,88.09635925292969,81.08597564697266,21.483705520629883
2022-09-09,386.41693115234375,56.46437072753906,88.105224609375,81.96717071533203,22.092803955078125
2022-09-12,390.57000732421875,57.25111389160156,87.89308166503906,82.76280975341797,22.39735221862793
2022-09-13,373.5870056152344,55.261661529541016,87.3981704711914,79.59738159179688,22.28423500061035
2022-09-14,375.0125732421875,55.44252014160156,87.44237518310547,78.6905517578125,22.37994956970215
2022-09-15,370.7549133300781,54.954200744628906,87.14186096191406,77.23616027832031,21.727344512939453
2022-09-16,367.9264831542969,54.619606018066406,87.21258544921875,77.2447280883789,21.649032592773438
2022-09-19,370.77978515625,54.80950927734375,86.96511840820312,77.13350677490234,21.718643188476562
2022-09-20,366.52374267578125,53.878082275390625,86.42599487304688,75.2599105834961,21.69253921508789
2022-09-21,360.1302185058594,53.1727294921875,86.77067565917969,74.07076263427734,21.56201934814453
2022-09-22,357.10516357421875,53.01899719238281,85.46268463134766,73.12968444824219,21.622928619384766
2022-09-23,351.1219177246094,51.32796096801758,85.56873321533203,72.15766143798828,20.892011642456055
2022-09-26,347.6483459472656,50.56835174560547,84.14582061767578,70.13406372070312,20.404733657836914
2022-09-27,346.7609558105469,50.2247200012207,83.57135772705078,69.20011138916016,20.622270584106445
2022-09-28,353.58392333984375,51.43648147583008,85.45384979248047,70.63562774658203,21.19655990600586
2022-09-29,346.1979675292969,50.83059310913086,85.05610656738281,68.56014251708984,21.066038131713867
2022-09-30,340.8445129394531,50.64973068237305,84.83517456054688,69.32980346679688,20.80500030517578
2022-10-03,349.8431701660156,51.65351104736328,85.8420181274414,70.56645202636719,21.274873733520508
2022-10-04,360.68359375,53.7243537902832,86.01912689208984,71.99334716796875,21.849164962768555
2022-10-05,359.8438720703125,53.154640197753906,85.20446014404297,70.58374786376953,22.240726470947266
2022-10-06,356.1318359375,52.22321319580078,84.73512268066406,68.62068176269531,22.37994956970215
2022-10-07,346.1979675292969,51.39126968383789,84.31892395019531,66.96895599365234,22.614885330200195
2022-10-10,343.5545959472656,51.101890563964844,83.82305145263672,66.33765411376953,22.362546920776367
2022-10-11,341.3788757324219,50.54121780395508,84.03553771972656,67.01217651367188,22.04059600830078
2022-10-12,340.2528381347656,50.378448486328125,84.31006622314453,66.31171417236328,22.04059600830078
2022-10-13,349.2325439453125,51.418392181396484,83.95586395263672,67.52242279052734,22.345142364501953
2022-10-14,341.2738952636719,50.64973068237305,83.48651123046875,65.84471893310547,21.90137481689453
2022-10-17,350.0436096191406,51.897666931152344,83.5750732421875,68.32666015625,21.849164962768555
2022-10-18,354.1565246582031,52.2684326171875,83.7876205444336,69.07038116455078,21.614227294921875
2022-10-19,351.646728515625,51.62637710571289,82.91095733642578,67.34944915771484,21.605525970458984
2022-10-20,348.69805908203125,51.50881576538086,82.29109954833984,67.05542755126953,21.622928619384766
2022-10-21,357.17193603515625,52.440250396728516,82.47706604003906,67.58293151855469,21.649032592773438
2022-10-24,361.5424499511719,52.44929122924805,82.37078857421875,67.57428741455078,21.709941864013672
2022-10-25,367.31585693359375,53.60679244995117,83.39799499511719,70.22918701171875,21.83176040649414
2022-10-26,364.54833984375,54.11320495605469,83.82305145263672,70.18595886230469,22.240726470947266
2022-10-27,362.60174560546875,53.60679244995117,84.41634368896484,70.28972625732422,22.275531768798828
2022-10-28,371.22833251953125,54.14032745361328,83.98240661621094,71.83768463134766,22.014490127563477
2022-10-31,368.5468444824219,53.63392639160156,83.60163879394531,71.75984954833984,21.857866287231445
2022-11-01,366.9341125488281,54.05894470214844,83.58656311035156,71.73390197753906,22.188520431518555
2022-11-02,357.7254333496094,53.2722053527832,83.444580078125,69.76219177246094,22.388648986816406
2022-11-03,354.0419921875,52.82004928588867,83.08074188232422,69.66707611083984,22.371246337890625
2022-11-04,359.1377258300781,54.93611145019531,82.90325927734375,70.61833190917969,23.128265380859375
2022-11-07,362.5731201171875,55.10792541503906,82.61041259765625,70.61833190917969,22.92813491821289
2022-11-08,364.5293273925781,55.731895446777344,83.16061401367188,70.83453369140625,22.649690628051758
2022-11-09,357.019287109375,54.954200744628906,83.444580078125,70.1081314086914,22.127609252929688
2022-11-10,376.63897705078125,58.0378532409668,85.31704711914062,75.23628997802734,22.327739715576172
2022-11-11,380.2842712402344,59.195350646972656,85.13955688476562,75.22764587402344,22.75411033630371
2022-11-14,377.04925537109375,58.57138442993164,84.93547058105469,73.39430236816406,22.41475486755371
2022-11-15,380.2651672363281,58.960235595703125,85.56553649902344,74.1899185180664,22.67579460144043
2022-11-16,377.3642578125,58.8245964050293,86.19558715820312,73.51536560058594,22.42345428466797
2022-11-17,376.20953369140625,58.79746627807617,85.6098861694336,73.0137939453125,22.049293518066406
2022-11-18,377.9176330566406,58.9150276184082,85.30817413330078,73.93911743164062,21.892671585083008
2022-11-21,376.54351806640625,58.471923828125,85.25492858886719,74.32826232910156,21.814359664916992
2022-11-22,381.61065673828125,59.28578186035156,85.74301147460938,74.73471069335938,22.04059600830078
2022-11-23,384.0154724121094,59.93687438964844,86.2044677734375,74.79524230957031,21.736045837402344
2022-11-25,383.9295654296875,60.24434280395508,86.17786407470703,75.2708740234375,21.544614791870117
2022-11-28,377.8031921386719,59.466644287109375,86.21334838867188,73.25592041015625,21.414094924926758
2022-11-29,377.1542053222656,59.638458251953125,85.84949493408203,74.46662139892578,21.69253921508789
2022-11-30,389.03485107421875,60.69649124145508,86.62154388427734,76.17027282714844,22.1798152923584
2022-12-01,388.74859619140625,61.28427505493164,87.56765747070312,76.00594329833984,22.06669807434082
2022-12-02,388.30010986328125,61.23907470703125,87.74551391601562,75.78111267089844,21.83176040649414
2022-12-05,381.3148193359375,60.43424606323242,86.8563003540039,74.3974380493164,21.266172409057617
2022-12-06,375.8182678222656,60.162960052490234,87.38983154296875,73.69697570800781,20.926816940307617
2022-12-07,375.1789855957031,60.162960052490234,88.1545181274414,73.84398651123047,20.82240104675293
2022-12-08,378.1180419921875,60.470420837402344,87.65660095214844,74.36285400390625,20.787595748901367
2022-12-09,375.29339599609375,60.506587982177734,87.00746154785156,74.2244873046875,20.81369972229004
2022-12-12,380.70416259765625,60.68744659423828,86.88298034667969,74.79524230957031,21.039934158325195
2022-12-13,383.58599853515625,61.548160552978516,87.66546630859375,76.17892456054688,21.387990951538086
2022-12-14,381.1335144042969,61.493690490722656,87.90555572509766,75.66002655029297,21.55331802368164
2022-12-15,371.81036376953125,59.9229736328125,88.07661437988281,74.64823913574219,21.292274475097656
2022-12-16,367.4207763671875,59.39637756347656,87.8538818359375,72.71977233886719,21.022533416748047
2022-12-19,364.30511474609375,59.25111389160156,87.1411361694336,71.79444885253906,20.983139038085938
2022-12-20,364.8036193847656,59.4871711730957,86.5085678100586,71.61283874511719,21.079435348510742
2022-12-21,370.25836181640625,60.10456085205078,86.6155014038086,72.22683715820312,21.350805282592773
2022-12-22,364.9761657714844,59.61428451538086,86.58877563476562,71.92339324951172,21.079435348510742
2022-12-23,367.0756530761719,59.82310485839844,86.1967544555664,72.56361389160156,21.4646053314209
2022-12-27,365.6280517578125,59.91389465332031,85.47510528564453,72.53729248046875,21.657190322875977
2022-12-28,361.0840759277344,59.27835464477539,85.27022552490234,71.30072784423828,21.412080764770508
2022-12-29,367.5837707519531,60.21350860595703,85.68891143798828,72.86177825927734,21.385820388793945
2022-12-30,366.615478515625,59.59612274169922,85.33257293701172,72.33558654785156,21.578407287597656
2023-01-03,365.0721130371094,60.12271499633789,86.00077056884766,72.40575408935547,21.061925888061523
2023-01-04,367.8904724121094,60.92169189453125,86.66002655029297,74.04574584960938,20.68550682067871
2023-01-05,363.691650390625,60.31338119506836,86.53531646728516,72.05494689941406,20.580461502075195
2023-01-06,372.0317687988281,61.85684585571289,87.64897918701172,73.99314880371094,20.69426155090332
2023-01-09,371.8208923339844,62.120147705078125,87.87171936035156,74.01944732666016,20.93937110900879
2023-01-10,374.42840576171875,62.301734924316406,87.3193359375,74.18606567382812,20.93937110900879
2023-01-11,379.1641845703125,62.77384948730469,87.88062286376953,76.8434066772461,21.31578826904297
2023-01-12,380.5445861816406,63.69994354248047,88.66461181640625,77.8168716430664,21.490867614746094
2023-01-13,382.02093505859375,64.03585815429688,88.1924057006836,77.33452606201172,21.700963973999023
2023-01-17,381.3211364746094,64.23561096191406,87.916259765625,77.55378723144531,21.84977912902832
2023-01-18,375.3008728027344,64.00863647460938,89.11009216308594,76.42243194580078,21.61342430114746
2023-01-19,372.5686950683594,63.90876007080078,88.9407958984375,76.0014877319336,21.832271575927734
2023-01-20,379.5092468261719,64.47166442871094,88.35279846191406,76.90478515625,21.963579177856445
2023-01-23,384.0628356933594,64.73497772216797,88.06771087646484,77.25559997558594,22.016101837158203
2023-01-24,383.6506652832031,64.65325927734375,88.57553100585938,77.44852447509766,21.8935489654541
2023-01-25,383.7944641113281,65.0799789428711,88.67353057861328,77.4836196899414,21.832271575927734
2023-01-26,388.012451171875,65.13445281982422,88.35279846191406,78.35186767578125,21.928564071655273
2023-01-27,388.9040222167969,65.0073471069336,88.21915435791016,79.2288589477539,21.683454513549805
2023-01-30,384.0245361328125,64.5896987915039,87.94296264648438,78.22029876708984,21.403329849243164
2023-01-31,389.67095947265625,64.96195220947266,88.388427734375,79.86032104492188,21.770994186401367
2023-02-01,393.81231689453125,65.54302978515625,89.0241470336914,80.35144805908203,21.359560012817383
2023-02-02,399.5450439453125,65.45223236083984,88.9884033203125,82.17559814453125,21.201988220214844
2023-02-03,395.29815673828125,64.84391784667969,88.03309631347656,80.63208770751953,20.667999267578125
2023-02-06,392.8824462890625,64.18113708496094,87.27420043945312,80.04448699951172,20.729278564453125
2023-02-07,398.0207214355469,64.72589111328125,87.05989837646484,79.86907196044922,21.12320327758789
2023-02-08,393.66851806640625,64.32640838623047,87.38135528564453,79.4919662475586,21.16697120666504
2023-02-09,390.2557067871094,64.4444351196289,86.98849487304688,78.62372589111328,21.000648498535156
2023-02-10,391.16650390625,64.16297912597656,86.56884765625,78.89559936523438,21.298280715942383
2023-02-13,395.75830078125,64.80760192871094,86.77422332763672,79.59719848632812,21.254512786865234
2023-02-14,395.57623291015625,64.92564392089844,86.38134002685547,78.96576690673828,21.324542999267578
2023-02-15,396.86077880859375,64.63510131835938,86.12244415283203,79.281494140625,21.096940994262695
2023-02-16,391.3965148925781,64.31732940673828,85.83673858642578,78.50971984863281,21.035663604736328
2023-02-17,390.4186706542969,64.48075103759766,86.07779693603516,78.20277404785156,20.878093719482422
2023-02-21,382.5865783691406,63.77257537841797,85.14030456542969,76.6329116821289,20.904354095458984
2023-02-22,382.0592956542969,63.418479919433594,85.29208374023438,75.9400863647461,20.632984161376953
2023-02-23,384.0916442871094,63.745330810546875,85.62244415283203,76.5101318359375,20.79055404663086
2023-02-24,379.98858642578125,62.68307113647461,85.1046371459961,75.16831970214844,20.720523834228516
2023-02-27,381.2828063964844,63.42756271362305,85.36348724365234,75.2823257446289,20.73802947998047
2023-02-28,379.87353515625,62.96451950073242,85.4974365234375,75.17709350585938,20.79930877685547
2023-03-01,378.41644287109375,63.300445556640625,84.81393432617188,74.22992706298828,21.158218383789062
2023-03-02,381.3594665527344,63.42756271362305,84.46499633789062,75.09815216064453,21.079435348510742
2023-03-03,387.4755859375,64.3536376953125,85.14495849609375,76.23827362060547,21.412080764770508
2023-03-06,387.74407958984375,64.1902084350586,84.99285888671875,75.9400863647461,21.307035446166992
2023-03-07,381.8004150390625,63.118865966796875,85.00181579589844,74.16853332519531,20.869340896606445
2023-03-08,382.4236145019531,63.46388244628906,84.9749526977539,75.01922607421875,20.755537033081055
2023-03-09,375.367919921875,63.00083923339844,85.50282287597656,73.30029296875,20.501676559448242
2023-03-10,369.95159912109375,62.3289680480957,87.0774154663086,70.87097930908203,20.720523834228516
2023-03-13,369.4242858886719,61.902252197265625,88.13311767578125,71.80062103271484,20.589214324951172
2023-03-14,375.5308837890625,62.728450775146484,87.30109405517578,72.49343872070312,20.326595306396484
2023-03-15,373.1822204589844,60.785499572753906,88.56256103515625,72.44083404541016,19.853885650634766
2023-03-16,379.729736328125,61.729740142822266,87.76630401611328,72.282958984375,19.915163040161133
2023-03-17,375.28973388671875,60.994327545166016,88.80413055419922,70.6429672241211,19.853885650634766
2023-03-20,378.8983154296875,61.9476432800293,88.44625091552734,71.44979858398438,19.93267059326172
2023-03-21,383.8734436035156,62.882808685302734,87.6768569946289,71.13408660888672,20.002702713012695
2023-03-22,377.3297424316406,62.66489791870117,88.83098602294922,68.47676849365234,20.055225372314453
2023-03-23,378.34979248046875,62.67398452758789,89.34091186523438,68.04701232910156,20.002702713012695
2023-03-24,380.83258056640625,62.48331832885742,89.36774444580078,69.79203796386719,20.0989933013916
2023-03-27,381.5447082519531,63.07347869873047,88.2673110961914,69.71231079101562,20.475412368774414
