Date,SPY,EFA,IEF,VNQ,DBC
2019-08-23,257.8507995605469,51.22157669067383,96.89527130126953,70.19561004638672,12.683564186096191
2019-08-26,260.7023010253906,51.643184661865234,96.8016128540039,70.73735809326172,12.674999237060547
2019-08-27,259.6793518066406,51.601844787597656,97.2188720703125,70.5361557006836,12.760640144348145
2019-08-28,261.5079650878906,51.601844787597656,97.25292205810547,70.7683334350586,12.87197494506836
2019-08-29,264.8481750488281,52.048255920410156,97.06558990478516,71.31781005859375,12.906231880187988
2019-08-30,264.7304992675781,52.25493240356445,97.0911636352539,71.37200164794922,12.700692176818848
2019-09-03,263.1826171875,52.155731201171875,97.30439758300781,72.08401489257812,12.63217830657959
2019-09-04,266.1697998046875,52.891475677490234,97.45793151855469,72.68768310546875,12.931925773620605
2019-09-05,269.59161376953125,53.17255783081055,96.67312622070312,72.16141510009766,12.914794921875
2019-09-06,269.7997131347656,53.34615707397461,96.73282623291016,72.32393646240234,12.949052810668945
2019-09-09,269.935546875,53.503238677978516,96.1357192993164,71.97566986083984,13.068951606750488
2019-09-10,269.87213134765625,53.594173431396484,95.43627166748047,71.23267364501953,13.086079597473145
2019-09-11,271.7911376953125,53.89177703857422,95.34242248535156,71.31008911132812,12.991873741149902
2019-09-12,272.7325744628906,54.20591735839844,95.12918853759766,71.68929290771484,12.9404878616333
2019-09-13,272.5515441894531,54.51179122924805,94.25907135009766,70.92311096191406,12.9404878616333
2019-09-16,271.7097473144531,54.024044036865234,94.66858673095703,71.54225158691406,13.514288902282715
2019-09-17,272.3976745605469,54.20591735839844,94.91590881347656,72.31620025634766,13.257363319396973
2019-09-18,272.5605773925781,54.139774322509766,94.95004272460938,72.06854248046875,13.171721458435059
2019-09-19,272.54248046875,54.321651458740234,94.99271392822266,72.32393646240234,13.240235328674316
2019-09-20,271.2548522949219,54.1976432800293,95.53860473632812,72.32393646240234,13.257363319396973
2019-09-23,271.191162109375,54.05710983276367,95.67512512207031,72.44001770019531,13.291620254516602
2019-09-24,269.0631408691406,53.85044860839844,96.1528091430664,72.27930450439453,13.137465476989746
2019-09-25,270.6546630859375,53.69336700439453,95.52156066894531,72.41973114013672,13.060386657714844
2019-09-26,270.0907897949219,53.89177703857422,95.7262954711914,73.02823638916016,13.060386657714844
2019-09-27,268.6357116699219,53.709903717041016,95.86278533935547,72.62255859375,13.009001731872559
2019-09-30,269.881591796875,53.908302307128906,95.93951416015625,72.74739837646484,12.880538940429688
2019-10-01,266.67144775390625,53.37923049926758,96.20523071289062,72.06085968017578,12.87197494506836
2019-10-02,261.9608154296875,52.288002014160156,96.53839111328125,71.75662994384766,12.760640144348145
2019-10-03,264.1069641113281,52.63520812988281,97.04244995117188,72.4509506225586,12.743512153625488
2019-10-04,267.6808776855469,53.04854965209961,97.23041534423828,72.88783264160156,12.846282958984375
2019-10-07,266.5259704589844,52.982418060302734,96.9057846069336,72.73178100585938,12.829154014587402
2019-10-08,262.3881530761719,52.48640441894531,97.11085510253906,72.34952545166016,12.820590019226074
2019-10-09,264.8799743652344,52.866676330566406,96.86305236816406,72.48995208740234,12.854846954345703
2019-10-10,266.67144775390625,53.23869705200195,96.2564926147461,72.60697174072266,12.9404878616333
2019-10-11,269.43603515625,54.18938064575195,95.59867095947266,72.57575225830078,13.094643592834473
2019-10-14,269.1358947753906,53.9661750793457,95.86353302001953,72.60697174072266,13.03469467163086
2019-10-15,271.8004455566406,54.594459533691406,95.40216827392578,72.70057678222656,13.000438690185547
2019-10-16,271.3638610839844,54.6771354675293,95.59013366699219,72.7083740234375,13.01756477355957
2019-10-17,272.1641540527344,54.80939865112305,95.55595397949219,73.18426513671875,13.068951606750488
2019-10-18,270.97296142578125,54.78459548950195,95.64140319824219,73.7459487915039,13.060386657714844
2019-10-21,272.8099365234375,55.08220291137695,95.29112243652344,74.30765533447266,13.043257713317871
2019-10-22,271.91864013671875,54.94994354248047,95.51324462890625,74.08922576904297,13.060386657714844
2019-10-23,272.7098388671875,55.2475471496582,95.54743194580078,74.25305938720703,13.22310733795166
2019-10-24,273.15545654296875,55.346744537353516,95.53034973144531,74.06582641601562,13.291620254516602
2019-10-25,274.2740478515625,55.40461349487305,95.32527923583984,73.43389892578125,13.368698120117188
2019-10-28,275.82000732421875,55.65261459350586,94.96648406982422,72.98924255371094,13.317312240600586
2019-10-29,275.7381286621094,55.63608169555664,95.05189514160156,73.43389892578125,13.291620254516602
2019-10-30,276.5838623046875,55.8675651550293,95.51324462890625,73.69915771484375,13.205978393554688
2019-10-31,275.8472900390625,55.73528289794922,96.11983489990234,73.56651306152344,13.128900527954102
2019-11-01,278.4026794433594,56.23129653930664,95.93841552734375,73.55094146728516,13.368698120117188
2019-11-04,279.5212097167969,56.52064514160156,95.45072937011719,73.03604125976562,13.454339027404785
2019-11-05,279.2120056152344,56.413169860839844,94.9373779296875,71.79561614990234,13.488595962524414
2019-11-06,279.27569580078125,56.38837814331055,95.21117401123047,71.95164489746094,13.343005180358887
2019-11-07,280.2578125,56.56196975708008,94.4496841430664,71.23392486572266,13.334440231323242
2019-11-08,280.94891357421875,56.52890396118164,94.32134246826172,71.06230163574219,13.368698120117188
2019-11-11,280.4123840332031,56.45450210571289,94.42398071289062,71.21833038330078,13.283056259155273
2019-11-12,281.0035400390625,56.479312896728516,94.46676635742188,70.68002319335938,13.291620254516602
2019-11-13,281.0944519042969,56.280906677246094,94.72346496582031,71.32755279541016,13.317312240600586
2019-11-14,281.5036926269531,56.12383270263672,95.20257568359375,71.88143920898438,13.274492263793945
2019-11-15,283.5407409667969,56.479312896728516,95.12562561035156,72.27153015136719,13.343005180358887
2019-11-18,283.7498779296875,56.545448303222656,95.28820037841797,72.62255859375,13.205978393554688
2019-11-19,283.6680908203125,56.47104263305664,95.46782684326172,72.74739837646484,13.086079597473145
2019-11-20,282.6131286621094,56.115570068359375,95.81863403320312,72.7083740234375,13.257363319396973
2019-11-21,282.1584777832031,56.041160583496094,95.57909393310547,71.68640899658203,13.377263069152832
2019-11-22,282.7860107421875,56.19823455810547,95.56194305419922,71.42113494873047,13.368698120117188
2019-11-25,284.97760009765625,56.64464569091797,95.604736328125,71.64740753173828,13.368698120117188
2019-11-26,285.623291015625,56.61158752441406,95.78443908691406,72.59915924072266,13.44577693939209
2019-11-27,286.8964538574219,56.76038360595703,95.53626251220703,72.94239807128906,13.377263069152832
2019-11-29,285.8324279785156,56.36357116699219,95.45926666259766,72.60697174072266,13.111772537231445
2019-12-02,283.4043273925781,56.07422637939453,95.11658477783203,71.50697326660156,13.094643592834473
2019-12-03,281.5036926269531,55.8675651550293,95.9648208618164,71.9672622680664,13.103208541870117
2019-12-04,283.24066162109375,56.38010787963867,95.59642028808594,72.26370239257812,13.308748245239258
2019-12-05,283.7498779296875,56.272640228271484,95.3736343383789,72.30270385742188,13.334440231323242
2019-12-06,286.3417053222656,56.785186767578125,95.08228302001953,72.4509506225586,13.420083999633789
2019-12-09,285.4413146972656,56.48757553100586,95.15936279296875,72.59136199951172,13.402955055236816
2019-12-10,285.123046875,56.51237487792969,95.0479965209961,72.17008972167969,13.46290397644043
2019-12-11,285.9324645996094,56.80998229980469,95.442138671875,71.43677520751953,13.402955055236816
2019-12-12,288.3968811035156,57.19026184082031,94.6881332397461,70.46940612792969,13.522854804992676
2019-12-13,288.56982421875,57.58707046508789,95.24505615234375,70.4850082397461,13.5913667678833
2019-12-16,290.55224609375,58.20236587524414,94.79949951171875,70.99207305908203,13.685572624206543
2019-12-17,290.6158752441406,57.867958068847656,94.8081283569336,70.32115936279297,13.745522499084473
2019-12-18,290.634033203125,57.79273223876953,94.55106353759766,71.17827606201172,13.754085540771484
2019-12-19,291.8254699707031,57.79273223876953,94.62483978271484,71.80908966064453,13.814035415649414
2019-12-20,293.104736328125,57.83452224731445,94.62483978271484,72.20333099365234,13.796907424926758
2019-12-23,293.55267333984375,57.92648696899414,94.53902435302734,71.84062957763672,13.80038833618164
2019-12-24,293.561767578125,57.867958068847656,94.70206451416016,72.02987670898438,13.861298561096191
2019-12-26,295.1244812011719,58.118751525878906,94.83934783935547,72.34526824951172,13.965713500976562
2019-12-27,295.05133056640625,58.21908950805664,94.97659301757812,72.57392883300781,13.99181842803955
2019-12-30,293.424560546875,57.784366607666016,94.91658020019531,72.64488983154297,13.965713500976562
2019-12-31,294.1374206542969,58.051883697509766,94.57334899902344,73.16531372070312,13.878700256347656
2020-01-02,296.8881530761719,58.63709259033203,95.01095581054688,72.30583190917969,13.896102905273438
2020-01-03,294.64007568359375,57.909767150878906,95.64588928222656,72.75529479980469,14.061429023742676
2020-01-06,295.7641906738281,58.13547897338867,95.54296875,72.84203338623047,14.08753490447998
2020-01-07,294.93255615234375,57.97664260864258,95.40567779541016,72.02987670898438,14.078832626342773
2020-01-08,296.50433349609375,58.14384841918945,95.18254852294922,72.2506332397461,13.869998931884766
2020-01-09,298.51483154296875,58.27760696411133,95.25123596191406,72.21122741699219,13.809088706970215
2020-01-10,297.6557922363281,58.06024932861328,95.45712280273438,72.76319122314453,13.809088706970215
2020-01-13,299.7029113769531,58.361202239990234,95.3455810546875,73.638427734375,13.704672813415527
2020-01-14,299.24591064453125,58.41972351074219,95.53437042236328,73.3624267578125,13.765583038330078
2020-01-15,299.9222717285156,58.41972351074219,95.774658203125,74.02476501464844,13.695971488952637
2020-01-16,302.4171447753906,58.66216278076172,95.5772705078125,74.61615753173828,13.678569793701172
2020-01-17,303.3583679199219,58.83771896362305,95.50003814697266,74.68712615966797,13.722076416015625
2020-01-21,302.7643737792969,58.36956787109375,95.8775863647461,75.39678192138672,13.643762588500977
2020-01-22,302.8009338378906,58.486602783203125,95.89470672607422,74.89213562011719,13.461034774780273
2020-01-23,303.14813232421875,58.3444938659668,96.135009765625,75.52293395996094,13.347916603088379
2020-01-24,300.4522399902344,58.09368133544922,96.47820281982422,75.26272583007812,13.147784233093262
2020-01-27,295.63623046875,56.88983917236328,97.13031768798828,74.9000244140625,12.904146194458008
2020-01-28,298.734130859375,57.42489242553711,96.80426788330078,75.19966125488281,12.965056419372559
2020-01-29,298.4874267578125,57.43323516845703,97.26761627197266,74.92366790771484,12.904146194458008
2020-01-30,299.45611572265625,57.38309097290039,97.36199951171875,74.9788589477539,12.791028022766113
2020-01-31,294.0185852050781,56.41332244873047,97.85107421875,74.06420135498047,12.686612129211426
2020-02-03,296.2027282714844,56.54708480834961,97.76775360107422,74.30862426757812,12.451674461364746
2020-02-04,300.71728515625,57.49176788330078,97.20068359375,75.07349395751953,12.469077110290527
2020-02-05,304.19000244140625,58.04351806640625,96.77965545654297,75.12079620361328,12.660508155822754
2020-02-06,305.2135314941406,58.20236587524414,96.84839630126953,75.37315368652344,12.712716102600098
2020-02-07,303.5868835449219,57.650604248046875,97.31231689453125,75.35733032226562,12.64310359954834
2020-02-10,305.8532409667969,57.76765441894531,97.50138854980469,76.2010498046875,12.529986381530762
2020-02-11,306.3832702636719,58.16056442260742,97.2694091796875,76.77664184570312,12.573493003845215
2020-02-12,308.3572082519531,58.361202239990234,97.02023315429688,77.2339859008789,12.747520446777344
2020-02-13,308.0282897949219,57.951568603515625,97.10616302490234,77.69921875,12.756221771240234
2020-02-14,308.52178955078125,57.85123825073242,97.34674072265625,78.50350189208984,12.747520446777344
2020-02-18,307.7266540527344,57.48340606689453,97.50138854980469,78.416748046875,12.843236923217773
2020-02-19,309.197998046875,57.67567825317383,97.48418426513672,77.36015319824219,12.965056419372559
2020-02-20,307.9277038574219,57.33293151855469,97.76775360107422,78.28273010253906,12.912847518920898
2020-02-21,304.75653076171875,57.06541061401367,98.1629867553711,78.51136016845703,12.860639572143555
2020-02-24,294.64923095703125,54.78311538696289,98.92761993408203,77.43901824951172,12.6170015335083
2020-02-25,285.7208251953125,53.8802375793457,99.20257568359375,75.34158325195312,12.382063865661621
2020-02-26,284.6697082519531,53.947120666503906,99.15106964111328,74.5294189453125,12.260244369506836
2020-02-27,271.8847351074219,52.35036087036133,99.6321792602539,70.56326293945312,12.051411628723145
2020-02-28,270.7424621582031,52.032676696777344,100.74915313720703,68.86006927490234,11.842577934265137
2020-03-02,282.46734619140625,52.701480865478516,100.68031311035156,71.80117797851562,12.112320899963379
2020-03-03,274.3796081542969,52.27511978149414,101.85023498535156,71.63560485839844,12.13842487335205
2020-03-04,285.9126281738281,53.838436126708984,101.62655639648438,74.34019470214844,12.147126197814941
2020-03-05,276.4083557128906,52.408878326416016,102.52983093261719,72.74740600585938,12.016606330871582
2020-03-06,271.83905029296875,51.623043060302734,103.57064819335938,71.4936752319336,11.625042915344238
2020-03-09,250.60997009277344,47.61859130859375,104.4997329711914,65.98204040527344,10.720100402832031
2020-03-10,263.57769775390625,49.374202728271484,102.58143615722656,68.76969146728516,11.059453964233398
2020-03-11,250.72869873046875,46.85784149169922,101.55778503417969,64.63746643066406,10.859321594238281
2020-03-12,226.73971557617188,41.70806884765625,101.609375,58.08949279785156,10.4242525100708
2020-03-13,246.12283325195312,44.232791900634766,100.94699096679688,63.15944290161133,10.537370681762695
2020-03-16,219.19119262695312,39.668235778808594,103.61365509033203,51.962677001953125,9.902170181274414
2020-03-17,231.02574157714844,41.599388122558594,101.01577758789062,54.96649932861328,9.74554443359375
2020-03-18,219.32821655273438,39.2167854309082,99.6136703491211,49.737632751464844,9.423593521118164
2020-03-19,219.7943115234375,39.827064514160156,99.94054412841797,49.91246795654297,9.623726844787598
2020-03-20,210.3224334716797,39.333831787109375,102.48680877685547,47.42518997192383,9.519309043884277
2020-03-23,204.9449005126953,38.8740234375,103.69969177246094,45.22397994995117,9.632427215576172
2020-03-24,223.51358032226562,42.16787338256836,102.99429321289062,49.29263687133789,9.84126091003418
2020-03-25,226.85960388183594,43.53892135620117,103.05451965332031,51.94679260253906,10.006586074829102
2020-03-26,240.1059112548828,45.486793518066406,103.30400848388672,55.61017608642578,9.971781730651855
2020-03-27,232.95413208007812,44.19099426269531,104.06958770751953,55.665775299072266,9.93697452545166
2020-03-30,240.51954650878906,45.085514068603516,104.31043243408203,56.881629943847656,9.910872459411621
2020-03-31,236.93447875976562,44.69259262084961,104.4997329711914,55.5068473815918,9.789052963256836
2020-04-01,226.271240234375,42.711273193359375,104.9251480102539,51.8593864440918,9.510607719421387
2020-04-02,231.49256896972656,43.547271728515625,104.94236755371094,52.03420639038086,9.693336486816406
2020-04-03,228.14654541015625,42.55243682861328,105.01988220214844,51.27928161621094,9.93697452545166
2020-04-06,243.47021484375,44.809635162353516,104.54621124267578,55.07773971557617,9.989182472229004
2020-04-07,243.71849060058594,45.0604362487793,104.08114624023438,55.58632278442383,10.058795928955078
2020-04-08,251.899658203125,45.42827224731445,103.95196533203125,59.37683868408203,10.03269100189209
2020-04-09,255.73289489746094,46.45656204223633,104.17589569091797,62.706478118896484,10.058795928955078
2020-04-13,253.39805603027344,46.01348114013672,103.95196533203125,60.06818389892578,10.23282241821289
2020-04-14,260.8715515136719,46.832759857177734,104.08972930908203,61.75288009643555,10.145809173583984
2020-04-15,255.32850646972656,45.369754791259766,105.01988220214844,59.305320739746094,9.93697452545166
2020-04-16,256.560302734375,45.39483642578125,105.13186645507812,58.6298713684082,9.910872459411621
2020-04-17,263.4913635253906,46.59867477416992,104.85620880126953,60.48142623901367,9.954378128051758
2020-04-20,258.84918212890625,45.90480041503906,105.13186645507812,58.232540130615234,9.789052963256836
2020-04-21,250.98971557617188,45.01027297973633,105.4246597290039,57.17564392089844,9.327879905700684
2020-04-22,256.560302734375,45.77103805541992,105.09741973876953,58.04975128173828,9.458399772644043
2020-04-23,256.54193115234375,45.628910064697266,105.16631317138672,57.56501770019531,9.432295799255371
2020-04-24,260.11785888671875,46.15559387207031,105.19213104248047,57.81136703491211,9.310477256774902
2020-04-27,263.8682861328125,46.765869140625,104.63236236572266,59.790061950683594,9.136448860168457
2020-04-28,262.6548767089844,47.11699676513672,105.08879089355469,60.282752990722656,9.145151138305664
2020-04-29,269.53076171875,48.29575729370117,105.03713989257812,61.188655853271484,9.310477256774902
2020-04-30,267.0212707519531,47.29255676269531,104.78736114501953,60.48142623901367,9.484503746032715
2020-05-01,259.9522705078125,46.26427459716797,104.93218994140625,58.43913650512695,9.362685203552246
2020-05-04,260.6693115234375,46.24755859375,104.94943237304688,58.15305709838867,9.47580337524414
2020-05-05,263.07781982421875,46.331153869628906,104.87186431884766,58.43913650512695,9.719441413879395
2020-05-06,261.29437255859375,46.03019714355469,104.4838638305664,57.39019775390625,9.528010368347168
2020-05-07,264.44732666015625,46.72407913208008,105.12183380126953,58.20869064331055,9.588920593261719
2020-05-08,268.82293701171875,47.518272399902344,104.7770004272461,59.59140396118164,9.789052963256836
2020-05-11,268.8780822753906,47.476478576660156,104.4838638305664,58.72521209716797,9.658531188964844
2020-05-12,263.5190124511719,46.87455749511719,104.8287582397461,56.055171966552734,9.580219268798828
2020-05-13,258.85833740234375,46.515071868896484,105.04429626464844,54.696311950683594,9.484503746032715
2020-05-14,261.9562683105469,46.071998596191406,105.20806121826172,54.88701248168945,9.649829864501953
2020-05-15,263.1604309082031,46.11378860473633,105.13912963867188,54.67247772216797,9.74554443359375
2020-05-18,271.17620849609375,47.97807312011719,104.49248504638672,57.90673065185547,10.0239896774292
2020-05-19,268.390869140625,47.317626953125,104.78562927246094,57.127967834472656,9.997884750366211
2020-05-20,272.9503479003906,48.30411911010742,104.81149291992188,57.63654327392578,10.17191219329834
2020-05-21,271.06591796875,47.74399185180664,104.88045501708984,57.68421173095703,10.128406524658203
2020-05-22,271.5806884765625,47.61023712158203,105.07878112792969,58.462982177734375,10.050093650817871
2020-05-26,274.9266662597656,48.972923278808594,104.80287170410156,60.64828872680664,10.154510498046875
2020-05-27,279.01727294921875,49.56647872924805,104.88909912109375,61.85617446899414,10.0239896774292
2020-05-28,278.5025939941406,50.034637451171875,104.79427337646484,62.15019226074219,10.076197624206543
2020-05-29,279.74359130859375,49.859073638916016,105.13052368164062,61.53036117553711,10.250224113464355
2020-06-01,280.8741760253906,50.9709587097168,105.08906555175781,62.952796936035156,10.311136245727539
2020-06-02,283.19989013671875,51.44748306274414,104.91645812988281,63.461387634277344,10.4242525100708
2020-06-03,286.96881103515625,52.676395416259766,104.29508972167969,65.4957046508789,10.4242525100708
2020-06-04,286.2149658203125,52.45067596435547,103.88084411621094,64.84410095214844,10.511265754699707
2020-06-05,293.5505065917969,53.353553771972656,103.363037109375,67.29959106445312,10.720100402832031
2020-06-08,297.09881591796875,54.04744338989258,103.4752197265625,68.96834564208984,10.650487899780273
2020-06-09,294.88348388671875,53.3452033996582,103.84634399414062,67.82405090332031,10.685295104980469
2020-06-10,293.2380065917969,53.22815704345703,104.623046875,66.09963989257812,10.754904747009277
2020-06-11,276.333251953125,50.377403259277344,104.994140625,61.85617446899414,10.40684986114502
2020-06-12,279.64239501953125,51.2468376159668,104.7611312866211,64.07325744628906,10.450357437133789
2020-06-15,282.2530517578125,51.45710754394531,104.67481994628906,64.97919464111328,10.546072006225586
2020-06-16,287.6858825683594,52.09300994873047,104.45906829833984,66.25858306884766,10.633086204528809
2020-06-17,286.4908142089844,52.28801345825195,104.623046875,65.29702758789062,10.580877304077148
2020-06-18,286.60107421875,52.00822448730469,104.85606384277344,64.58185577392578,10.6417875289917
2020-06-19,284.96319580078125,51.75386047363281,104.89056396484375,63.64414596557617,10.728801727294922
2020-06-22,286.791259765625,52.372798919677734,104.79561614990234,63.580589294433594,10.8419189453125
2020-06-23,288.1115417480469,52.66108322143555,104.7611312866211,63.31836700439453,10.789710998535156
2020-06-24,280.7622375488281,51.31297302246094,104.9595947265625,61.51446533203125,10.519967079162598
2020-06-25,283.7721252441406,52.042144775390625,104.97688293457031,62.300140380859375,10.615683555603027
2020-06-26,277.0321044921875,51.28754425048828,105.26163482666016,61.1043815612793,10.485161781311035
2020-06-29,281.10382080078125,51.7029914855957,105.36524200439453,62.28409957885742,10.65919017791748
2020-06-30,284.7046813964844,51.60972595214844,105.17538452148438,63.02240753173828,10.71139907836914
2020-07-01,286.6988830566406,51.80473327636719,105.0112533569336,64.47499084472656,10.798412322998047
2020-07-02,288.27777099609375,52.372798919677734,105.14080047607422,64.29041290283203,10.8419189453125
2020-07-06,292.7279968261719,53.229148864746094,104.9853515625,64.25829315185547,10.928933143615723
2020-07-07,289.70892333984375,52.44911193847656,105.32219696044922,62.98228454589844,10.937633514404297
2020-07-08,291.9247741699219,52.89000701904297,105.15808868408203,62.89402389526367,11.076855659484863
2020-07-09,290.26287841796875,52.28801345825195,105.49497985839844,62.500770568847656,10.946335792541504
2020-07-10,293.2265625,52.84761428833008,105.28767395019531,62.69337844848633,11.015947341918945
2020-07-13,290.68756103515625,52.50846862792969,105.39994049072266,61.94704055786133,10.902828216552734
2020-07-14,294.4545593261719,53.280025482177734,105.39129638671875,62.46867752075195,10.955038070678711
2020-07-15,297.1597595214844,53.88201141357422,105.35677337646484,63.07860565185547,11.085556983947754
2020-07-16,296.1811828613281,53.534385681152344,105.43448638916016,62.32423400878906,10.998543739318848
2020-07-17,297.039794921875,53.84809875488281,105.4085693359375,63.13477325439453,11.015947341918945
2020-07-20,299.4403076171875,54.110939025878906,105.4776840209961,62.380409240722656,11.007245063781738
2020-07-21,300.077392578125,54.22115707397461,105.5899658203125,62.532867431640625,11.163869857788086
2020-07-22,301.7854919433594,54.36529541015625,105.62455749511719,63.48789596557617,11.233480453491211
2020-07-23,298.18463134765625,53.932884216308594,105.72821044921875,63.223052978515625,11.207377433776855
2020-07-24,296.2641906738281,53.63613510131836,105.6763687133789,62.75757598876953,11.224780082702637
2020-07-27,298.4246520996094,54.33985900878906,105.51219940185547,63.35145568847656,11.32919692993164
2020-07-28,296.5319519042969,53.99223709106445,105.76276397705078,64.61143493652344,11.268287658691406
2020-07-29,300.1789245605469,54.560306549072266,105.90094757080078,65.86335754394531,11.32919692993164
2020-07-30,299.1079406738281,53.75482940673828,106.04781341552734,65.43804168701172,11.198676109313965
2020-07-31,301.47149658203125,52.61021041870117,106.07372283935547,65.31765747070312,11.2595853805542
2020-08-03,303.5674133300781,53.63613510131836,106.0218505859375,64.45092010498047,11.372703552246094
2020-08-04,304.739990234375,53.932884216308594,106.38491821289062,65.41394805908203,11.433613777160645
2020-08-05,306.6327819824219,54.110939025878906,106.03046417236328,65.08489990234375,11.529328346252441
2020-08-06,308.68243408203125,54.1702880859375,106.15152740478516,65.1892318725586,11.616342544555664
2020-08-07,308.904052734375,53.9498405456543,105.92672729492188,66.12017059326172,11.459716796875
2020-08-10,309.82733154296875,54.12789535522461,105.81436920166016,66.2245101928711,11.520626068115234
2020-08-11,307.2697448730469,54.322898864746094,105.45127868652344,65.26950073242188,11.337896347045898
2020-08-12,311.5538024902344,55.526878356933594,105.14005279541016,65.92757415771484,11.459716796875
2020-08-13,310.99066162109375,55.28099060058594,104.92390441894531,65.11701202392578,11.520626068115234
2020-08-14,310.9998474121094,54.94185256958008,104.97579956054688,65.12503051757812,11.520626068115234
2020-08-17,311.98779296875,55.3572998046875,105.14869689941406,65.65470123291016,11.712057113647461
2020-08-18,312.66180419921875,55.32337951660156,105.33024597167969,65.34173583984375,11.738161087036133
2020-08-19,311.3599853515625,55.077510833740234,105.19194793701172,64.194091796875,11.70335578918457
2020-08-20,312.32940673828125,54.89945602416992,105.49449157714844,64.80403900146484,11.685953140258789
2020-08-21,313.43731689453125,54.61965560913086,105.57230377197266,64.90836334228516,11.572834968566895
2020-08-24,316.6134033203125,55.3403434753418,105.42532348632812,65.32567596435547,11.633744239807129
2020-08-25,317.721435546875,55.3742561340332,105.17462158203125,65.49419403076172,11.729458808898926
2020-08-26,320.9066467285156,55.69645309448242,105.13139343261719,64.8923110961914,11.755563735961914
2020-08-27,321.6083984375,55.12838363647461,104.75968933105469,65.84732055664062,11.712057113647461
2020-08-28,323.68585205078125,55.51840591430664,104.9325942993164,66.28067016601562,11.790369987487793
2020-08-31,322.51324462890625,55.0944709777832,105.04496002197266,65.6065444946289,11.781668663024902
2020-09-01,325.55084228515625,55.1538200378418,105.38926696777344,65.65470123291016,11.799072265625
2020-09-02,330.2596740722656,55.89146041870117,105.53633880615234,66.87454986572266,11.64244556427002
2020-09-03,318.89398193359375,54.62813186645508,105.67473602294922,66.072021484375,11.538030624389648
2020-09-04,316.290283203125,54.704444885253906,105.08648681640625,65.72691345214844,11.433613777160645
2020-09-08,307.6483154296875,54.03463363647461,105.31140899658203,64.92439270019531,11.155168533325195
2020-09-09,313.72357177734375,55.04358673095703,105.25948333740234,65.56640625,11.2595853805542
2020-09-10,308.2762145996094,54.399208068847656,105.38926696777344,64.76390838623047,11.146467208862305
2020-09-11,308.43310546875,54.94185256958008,105.55364990234375,64.40275573730469,11.224780082702637
2020-09-14,312.49566650390625,55.23860549926758,105.45845794677734,65.97572326660156,11.233480453491211
2020-09-15,314.0744323730469,55.59470748901367,105.40657043457031,66.77020263671875,11.294390678405762
2020-09-16,312.8279724121094,55.59470748901367,105.34597778320312,67.12332153320312,11.50322437286377
2020-09-17,310.0765686035156,55.671024322509766,105.3806381225586,65.81521606445312,11.633744239807129
2020-09-18,306.5068054199219,55.22163772583008,105.28547668457031,64.33052825927734,11.685953140258789
2020-09-21,303.09539794921875,53.822662353515625,105.47576141357422,62.396453857421875,11.39880657196045
2020-09-22,306.1824035644531,53.805702209472656,105.47576141357422,63.14281463623047,11.346598625183105
2020-09-23,299.0816345214844,53.356327056884766,105.47576141357422,61.24079513549805,11.216078758239746
2020-09-24,299.8788146972656,53.30546188354492,105.52769470214844,61.56985092163086,11.268287658691406
2020-09-25,304.72698974609375,53.483516693115234,105.61421966552734,62.83958435058594,11.268287658691406
2020-09-28,309.7882385253906,54.28899002075195,105.59689331054688,64.12548828125,11.364002227783203
2020-09-29,308.1012268066406,54.22964096069336,105.67473602294922,63.664493560791016,11.233480453491211
2020-09-30,310.4372253417969,53.966796875,105.38926696777344,63.858604431152344,11.364002227783203
2020-10-01,312.43017578125,54.2805061340332,105.44902038574219,65.13642120361328,11.224780082702637
2020-10-02,309.46380615234375,54.1702880859375,105.34513092041016,66.26058197021484,11.085556983947754
2020-10-05,314.9515686035156,54.99271774291992,104.67852783203125,66.64068603515625,11.372703552246094
2020-10-06,310.47430419921875,54.40768814086914,104.92095947265625,66.20397186279297,11.41620922088623
2020-10-07,315.87860107421875,54.8740234375,104.61795043945312,66.30101013183594,11.459716796875
2020-10-08,318.6781005859375,55.255558013916016,104.80842590332031,67.40898895263672,11.572834968566895
2020-10-09,321.52392578125,55.68797302246094,104.75643920898438,67.14209747314453,11.607640266418457
2020-10-12,326.69635009765625,56.010154724121094,104.86900329589844,67.45752716064453,11.485820770263672
2020-10-13,324.5643615722656,55.38274002075195,105.10272216796875,66.30101013183594,11.511924743652344
2020-10-14,322.52496337890625,55.289466857910156,105.13736724853516,65.49227142333984,11.590237617492676
2020-10-15,322.12640380859375,54.6366081237793,105.02479553222656,65.83193969726562,11.625042915344238
2020-10-16,321.9317321777344,54.89096450805664,104.9642105102539,65.36286163330078,11.546731948852539
2020-10-19,317.0373229980469,54.6874885559082,104.79109954833984,64.34384155273438,11.55543327331543
2020-10-20,318.3072509765625,54.958805084228516,104.56600952148438,64.8048324584961,11.685953140258789
2020-10-21,317.70477294921875,54.69597625732422,104.427490234375,64.61073303222656,11.590237617492676
2020-10-22,319.4474182128906,54.73835372924805,104.06391906738281,64.60266876220703,11.625042915344238
2020-10-23,320.5320129394531,55.0944709777832,104.2110366821289,64.99083709716797,11.538030624389648
2020-10-26,314.6086730957031,54.102455139160156,104.48809814453125,64.06079864501953,11.372703552246094
2020-10-27,313.5239562988281,53.67852020263672,104.72180938720703,63.033668518066406,11.45101547241211
2020-10-28,302.80804443359375,52.0760498046875,104.71319580078125,61.529415130615234,11.146467208862305
