date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2021-05-31,392.3101806640625,392.3101806640625,392.3101806640625,392.3101806640625,1.0,"{'upper': 396.25765944510266, 'middle': 313.0304588317871, 'lower': 229.8032582184715}",33.01172524199575,75.4914861567003,313.0304588317871,0.25326520022410315,0.13052619205834715,1,69.19851684570312,69.19851684570312,69.19851684570312,69.19851684570312,1.0,"{'upper': 69.50421285441472, 'middle': 56.703267669677736, 'lower': 43.90232248494076}",3.724679999720884,71.00419630722696,56.703267669677736,0.22036206535425595,0.13551051424660088,1,99.47489929199219,99.47489929199219,99.47489929199219,99.47489929199219,1.0,"{'upper': 108.9603218611805, 'middle': 101.6540683746338, 'lower': 94.34781488808709}",2.0305416567905468,52.001459541693436,101.6540683746338,-0.021437106428544905,-0.02729453503222312,0,82.55724334716797,82.55724334716797,82.55724334716797,82.55724334716797,1.0,"{'upper': 82.65922893795894, 'middle': 68.98308925628662, 'lower': 55.30694957461429}",3.6485835731476755,70.8618552004704,68.98308925628662,0.1967750971611395,0.16026153125338416,1,16.184566497802734,16.184566497802734,16.184566497802734,16.184566497802734,1.0,"{'upper': 16.073289726838997, 'middle': 12.460676097869873, 'lower': 8.84806246890075}",0.5303154889440744,68.62731546791508,12.460676097869873,0.2988513922265785,0.2162427688434696,1,0.06,268.551,1.44,99.8562,0.02
2021-06-30,401.1087341308594,401.1087341308594,401.1087341308594,401.1087341308594,1.0,"{'upper': 408.9868989777513, 'middle': 319.2935386657715, 'lower': 229.6001783537917}",35.109198417719995,76.74885334307942,319.2935386657715,0.25623818072538573,0.13028138500906694,1,68.4525375366211,68.4525375366211,68.4525375366211,68.4525375366211,1.0,"{'upper': 71.11115209578483, 'middle': 57.33913040161133, 'lower': 43.56710870743782}",4.0337029918649705,69.19305771250355,57.33913040161133,0.19381889919100437,0.09917560093366484,1,100.49209594726562,100.49209594726562,100.49209594726562,100.49209594726562,1.0,"{'upper': 108.75269594444518, 'middle': 101.87268333435058, 'lower': 94.99267072425599}",1.8331314263806746,55.01521045801211,101.87268333435058,-0.013552086210920855,-0.012953681834064312,0,84.73471069335938,84.73471069335938,84.73471069335938,84.73471069335938,1.0,"{'upper': 84.74711070940542, 'middle': 69.54149837493897, 'lower': 54.335886040472516}",4.352222355889282,72.65347182288195,69.54149837493897,0.21847691915559397,0.1596881050474095,1,16.75015640258789,16.75015640258789,16.75015640258789,16.75015640258789,1.0,"{'upper': 16.70504620751832, 'middle': 12.641738939285279, 'lower': 8.57843167105224}",0.7412068006236403,70.62101084209768,12.641738939285279,0.32498831711635456,0.2134392753708556,1,0.08,270.981,1.2,100.0951,0.04
2021-07-31,410.90081787109375,410.90081787109375,410.90081787109375,410.90081787109375,1.0,"{'upper': 422.20577771426633, 'middle': 325.5469581604004, 'lower': 228.8881386065344}",37.13354791737771,78.095714304719,325.5469581604004,0.26218601516970286,0.12599789910256498,1,68.98190307617188,68.98190307617188,68.98190307617188,68.98190307617188,1.0,"{'upper': 72.63281786861587, 'middle': 57.97004718780518, 'lower': 43.307276506994484}",4.2720754875333,69.78209872662747,57.97004718780518,0.18995768371020394,0.08159804075825816,1,102.49212646484375,102.49212646484375,102.49212646484375,102.49212646484375,1.0,"{'upper': 108.44447951571337, 'middle': 102.22432670593261, 'lower': 96.00417389615185}",1.8171214988135773,60.29418771845391,102.22432670593261,0.002619726317019566,0.009563714141107127,1,88.4807357788086,88.4807357788086,88.4807357788086,88.4807357788086,1.0,"{'upper': 87.61379879386948, 'middle': 70.33518733978272, 'lower': 53.05657588569596}",5.15273653886068,75.45011097294874,70.33518733978272,0.2579867790977284,0.1714799284759012,1,16.96769142150879,16.96769142150879,16.96769142150879,16.96769142150879,1.0,"{'upper': 17.31341549261407, 'middle': 12.834534883499146, 'lower': 8.355654274384221}",0.9153414560058941,71.37449223491446,12.834534883499146,0.32203399465012783,0.18124552798278737,1,0.1,272.265,1.05,101.1148,0.05
2021-08-31,423.129150390625,423.129150390625,423.129150390625,423.129150390625,1.0,"{'upper': 436.32143922752084, 'middle': 331.9965461730957, 'lower': 227.6716531186705}",39.271881909637614,79.67880040437247,331.9965461730957,0.27449865147095465,0.12246357068287939,1,69.97987365722656,69.97987365722656,69.97987365722656,69.97987365722656,1.0,"{'upper': 74.1362866451883, 'middle': 58.566446495056155, 'lower': 42.996606344924}",4.489760133197663,70.91129161444911,58.566446495056155,0.1948799670325545,0.0672432257939568,1,102.08782958984375,102.08782958984375,102.08782958984375,102.08782958984375,1.0,"{'upper': 107.74026868181151, 'middle': 102.60005111694336, 'lower': 97.45983355207521}",1.751618568397035,58.792247636647865,102.60005111694336,-0.0049924100575328145,0.007413403205506208,1,90.38703155517578,90.38703155517578,90.38703155517578,90.38703155517578,1.0,"{'upper': 90.54563772626116, 'middle': 71.19627323150635, 'lower': 51.846908736751544}",5.873268549971712,76.7529943532497,71.19627323150635,0.26954723123312263,0.1532850594979751,1,16.689247131347656,16.689247131347656,16.689247131347656,16.689247131347656,1.0,"{'upper': 17.743194441325368, 'middle': 12.975062227249145, 'lower': 8.206930013172922}",1.019128419771091,68.93733259128476,12.975062227249145,0.2862556525007094,0.11765053726367714,1,0.09,273.012,1.1,101.5949,0.05
2021-09-30,403.4090576171875,403.4090576171875,403.4090576171875,403.4090576171875,1.0,"{'upper': 444.6831665011791, 'middle': 337.46606216430666, 'lower': 230.24895782743425}",38.92655918193583,70.79307997233713,337.46606216430666,0.195406302577396,0.05124720664837579,1,67.69754791259766,67.69754791259766,67.69754791259766,67.69754791259766,1.0,"{'upper': 75.15859571763892, 'middle': 59.13065738677979, 'lower': 43.10271905592066}",4.427079552500508,64.93505703669496,59.13065738677979,0.14488069141157944,0.01965424915921865,1,100.45745849609375,100.45745849609375,100.45745849609375,100.45745849609375,1.0,"{'upper': 107.5012681535415, 'middle': 102.73037109375, 'lower': 97.95947403395849}",1.5502790505533426,53.05296533068081,102.73037109375,-0.022125030538262314,-0.004916041954321715,0,85.2517318725586,85.2517318725586,85.2517318725586,85.2517318725586,1.0,"{'upper': 92.02909135255348, 'middle': 71.7556489944458, 'lower': 51.482206636338134}",5.961202560633737,66.51252960641844,71.7556489944458,0.18808390791862872,0.06424657289748281,1,17.559385299682617,17.559385299682617,17.559385299682617,17.559385299682617,1.0,"{'upper': 18.384376914284527, 'middle': 13.218700933456422, 'lower': 8.053024952628316}",1.15824172481304,72.1389736678654,13.218700933456422,0.3283745042782502,0.1346640913674897,1,0.08,274.138,1.24,100.0178,0.04
2021-10-31,431.713623046875,431.713623046875,431.713623046875,431.713623046875,1.0,"{'upper': 455.6168542888481, 'middle': 345.51462326049807, 'lower': 235.412392232148}",40.47031372662394,75.08745674251524,345.51462326049807,0.24948003350175973,0.10100443440480467,1,69.84969329833984,69.84969329833984,69.84969329833984,69.84969329833984,1.0,"{'upper': 76.35012231768644, 'middle': 60.021507835388185, 'lower': 43.692893353089936}",4.499200899791276,67.69945609284328,60.021507835388185,0.16374439459111767,0.040490285416715066,1,100.01250457763672,100.01250457763672,100.01250457763672,100.01250457763672,1.0,"{'upper': 107.53588845533017, 'middle': 102.69353790283203, 'lower': 97.8511873503339}",1.339372516860962,51.573259594900314,102.69353790283203,-0.026107127867501134,-0.005358376039624413,0,91.33274841308594,91.33274841308594,91.33274841308594,91.33274841308594,1.0,"{'upper': 94.80957995163467, 'middle': 72.8792818069458, 'lower': 50.94898366225692}",6.447258132782707,71.38177927495485,72.8792818069458,0.2532059338211181,0.11030281148498511,1,18.57744789123535,18.57744789123535,18.57744789123535,18.57744789123535,1.0,"{'upper': 19.17639759738377, 'middle': 13.555444431304931, 'lower': 7.934491265226091}",1.3352472648436962,75.34136154753136,13.555444431304931,0.3704787021466158,0.15718167391329962,1,0.08,276.724,1.07,101.611,0.05
2021-11-30,428.2448425292969,428.2448425292969,428.2448425292969,428.2448425292969,1.0,"{'upper': 458.8463754384019, 'middle': 355.080143737793, 'lower': 251.31391203718408}",40.9418960354289,73.6581023434808,355.080143737793,0.20605122556650746,0.06932277906280282,1,66.68220520019531,66.68220520019531,66.68220520019531,66.68220520019531,1.0,"{'upper': 76.07645737981056, 'middle': 61.12098865509033, 'lower': 46.1655199303701}",4.25175617089598,60.17967026058555,61.12098865509033,0.09098701882077354,-0.013612392082802183,0,101.104736328125,101.104736328125,101.104736328125,101.104736328125,1.0,"{'upper': 107.3389193061675, 'middle': 102.5237880706787, 'lower': 97.70865683518991}",1.245998449000055,54.89862889861935,102.5237880706787,-0.013841194997354478,0.007303398103656322,1,89.40625762939453,89.40625762939453,89.40625762939453,89.40625762939453,1.0,"{'upper': 96.10827627766619, 'middle': 74.57425212860107, 'lower': 53.04022797953596}",6.600917699353857,68.00801130761309,74.57425212860107,0.19888909479395256,0.06160169665567117,1,16.950286865234375,16.950286865234375,16.950286865234375,16.950286865234375,1.0,"{'upper': 19.440723498408268, 'middle': 13.913506126403808, 'lower': 8.386288754399349}",1.328908306783946,62.89760110901255,13.913506126403808,0.21826135779446965,0.03183423206416114,1,0.08,278.88,0.91,102.2852,0.05
2021-12-31,448.0502624511719,448.0502624511719,448.0502624511719,448.0502624511719,1.0,"{'upper': 467.1729998319664, 'middle': 364.13159332275393, 'lower': 261.09018681354144}",42.42471457842646,76.41829642744469,364.13159332275393,0.23046247748691018,0.09312992883741922,1,69.61017608642578,69.61017608642578,69.61017608642578,69.61017608642578,1.0,"{'upper': 76.19586093088239, 'middle': 62.23686962127685, 'lower': 48.277878311671316}",4.243006483387894,64.14440118279452,62.23686962127685,0.1184716794083136,0.020266228022601585,1,100.57491302490234,100.57491302490234,100.57491302490234,100.57491302490234,1.0,"{'upper': 107.08211622233077, 'middle': 102.3131649017334, 'lower': 97.54421358113603}",1.1163776086924173,52.9975025014148,102.3131649017334,-0.016989523083374092,0.0019190403238791287,1,98.08367156982422,98.08367156982422,98.08367156982422,98.08367156982422,1.0,"{'upper': 99.26646365591112, 'middle': 76.4543649673462, 'lower': 53.642266278781264}",7.338297472407078,73.97468065634575,76.4543649673462,0.28290479702128124,0.12992026948444746,1,18.081466674804688,18.081466674804688,18.081466674804688,18.081466674804688,1.0,"{'upper': 19.762045944657835, 'middle': 14.343354320526123, 'lower': 8.92466269639441}",1.3990341984489092,66.98054885759049,14.343354320526123,0.2606163293985648,0.07757720861462647,1,0.08,280.192,0.79,101.8926,0.06
2022-01-31,424.41949462890625,424.41949462890625,424.41949462890625,424.41949462890625,1.0,"{'upper': 469.9091792605601, 'middle': 371.3653900146484, 'lower': 272.82160076873674}",41.21791897155231,67.3503143826834,371.3653900146484,0.14286227537834129,0.02194964277375333,1,67.07986450195312,67.07986450195312,67.07986450195312,67.07986450195312,1.0,"{'upper': 75.97955698199144, 'middle': 63.09790897369385, 'lower': 50.216260965396266}",3.985949747309526,58.70471571858682,63.09790897369385,0.06310756716073418,-0.019876592604445298,0,98.44971466064453,98.44971466064453,98.44971466064453,98.44971466064453,1.0,"{'upper': 106.84681028531142, 'middle': 101.9791259765625, 'lower': 97.11144166781358}",0.8325690738816149,46.10122042561885,101.9791259765625,-0.03460915439429357,-0.019620772264958286,0,89.82337188720703,89.82337188720703,89.82337188720703,89.82337188720703,1.0,"{'upper': 100.30977737490252, 'middle': 77.86901550292968, 'lower': 55.428253630956846}",7.173448060973243,62.1011346109738,77.86901550292968,0.15351878159840848,0.01845926376267837,1,19.508493423461914,19.508493423461914,19.508493423461914,19.508493423461914,1.0,"{'upper': 20.3280476461267, 'middle': 14.806267786026002, 'lower': 9.284487925925305}",1.551869618324897,71.27508047793216,14.806267786026002,0.3175834521832588,0.12861814060345367,1,0.08,281.933,0.61,103.4677,0.15
2022-02-28,411.8919372558594,411.8919372558594,411.8919372558594,411.8919372558594,1.0,"{'upper': 469.24292632972595, 'middle': 377.7247543334961, 'lower': 286.20658233726624}",38.80335465752984,63.07706694503767,377.7247543334961,0.09045523898123142,-0.013474569628406652,0,64.77957916259766,64.77957916259766,64.77957916259766,64.77957916259766,1.0,"{'upper': 75.51957765420515, 'middle': 63.756402015686035, 'lower': 51.99322637716692}",3.5556295452789257,54.2044097288524,63.756402015686035,0.016048225975171748,-0.05058699077293205,0,98.15029907226562,98.15029907226562,98.15029907226562,98.15029907226562,1.0,"{'upper': 106.53599056684462, 'middle': 101.62787246704102, 'lower': 96.71975436723741}",0.5768389888585261,45.20865347432655,101.62787246704102,-0.03421869719749571,-0.0217219785462337,0,86.69512939453125,86.69512939453125,86.69512939453125,86.69512939453125,1.0,"{'upper': 100.72013103365916, 'middle': 79.05264987945557, 'lower': 57.38516872525198}",6.712997433670921,58.285661789773776,79.05264987945557,0.09667581702484873,-0.02233017132183679,0,20.77019500732422,20.77019500732422,20.77019500732422,20.77019500732422,1.0,"{'upper': 21.074479015945812, 'middle': 15.309207582473755, 'lower': 9.543936149001699}",1.7545759041959545,74.44034597348292,15.309207582473755,0.356712612029789,0.16660969798083158,1,0.08,284.182,0.39,103.5811,0.33
2022-03-31,427.37506103515625,427.37506103515625,427.37506103515625,427.37506103515625,1.0,"{'upper': 470.8944336642739, 'middle': 384.01992950439455, 'lower': 297.1454253445152}",37.70451950321075,65.95236110696311,384.01992950439455,0.11289812897657314,0.015084077019254405,1,65.11577606201172,65.11577606201172,65.11577606201172,65.11577606201172,1.0,"{'upper': 74.98028604015045, 'middle': 64.38168067932129, 'lower': 53.78307531849214}",3.204783218908723,54.75039449765704,64.38168067932129,0.01140224012397062,-0.03991482173069516,0,94.16449737548828,94.16449737548828,94.16449737548828,94.16449737548828,1.0,"{'upper': 106.49672097916998, 'middle': 101.03241271972657, 'lower': 95.56810446028315}",0.05195130553501315,35.38676133083456,101.03241271972657,-0.06797734666884114,-0.056454892024836,0,92.12561798095703,92.12561798095703,92.12561798095703,92.12561798095703,1.0,"{'upper': 101.81134773953616, 'middle': 80.39304790496826, 'lower': 58.97474807040035}",6.708945491155532,62.58336778322692,80.39304790496826,0.14594010777968913,0.027819467407540266,1,22.67579460144043,22.67579460144043,22.67579460144043,22.67579460144043,1.0,"{'upper': 22.165595827197794, 'middle': 15.880018091201782, 'lower': 9.59444035520577}",2.045409846170344,78.32513479215947,15.880018091201782,0.4279451365363245,0.22883944942099532,1,0.2,287.708,0.04,104.5853,0.44
2022-04-30,389.86474609375,389.86474609375,389.86474609375,389.86474609375,1.0,"{'upper': 469.5582694742244, 'middle': 387.38750610351565, 'lower': 305.2167427328069}",33.42165180004844,54.81542595024411,387.38750610351565,0.006394733829057531,-0.0715293174608651,0,60.727542877197266,60.727542877197266,60.727542877197266,60.727542877197266,1.0,"{'upper': 74.53416005414253, 'middle': 64.66333446502685, 'lower': 54.79250887591117}",2.5433233847142915,46.8919616809166,64.66333446502685,-0.06086589286480826,-0.09430028426628978,0,90.18296813964844,90.18296813964844,90.18296813964844,90.18296813964844,1.0,"{'upper': 107.21548659247684, 'middle': 100.28931350708008, 'lower': 93.36314042168333}",-0.6774923888798696,28.683018487037373,100.28931350708008,-0.10077190693620786,-0.08691845834663958,0,88.35965728759766,88.35965728759766,88.35965728759766,88.35965728759766,1.0,"{'upper': 102.08628255869509, 'middle': 81.53070278167725, 'lower': 60.97512300465941}",6.328897156197087,58.11201592554908,81.53070278167725,0.08375929892579204,-0.018167069291168625,0,23.954898834228516,23.954898834228516,23.954898834228516,23.954898834228516,1.0,"{'upper': 23.395781457214984, 'middle': 16.488679695129395, 'lower': 9.581577933043807}",2.351998487698385,80.47077287227098,16.488679695129395,0.45280879228338544,0.24937598428304586,1,0.33,288.663,0.19,105.5973,0.76
2022-05-31,390.74481201171875,390.74481201171875,390.74481201171875,390.74481201171875,1.0,"{'upper': 465.60210984712916, 'middle': 391.4028884887695, 'lower': 317.2036671304099}",29.75545983461626,55.00739255373015,391.4028884887695,-0.0016813275946726547,-0.0649449782592243,0,61.939613342285156,61.939613342285156,61.939613342285156,61.939613342285156,1.0,"{'upper': 73.74518408983519, 'middle': 65.06197490692139, 'lower': 56.37876572400759}",2.092791262435483,49.06653842734496,65.06197490692139,-0.047990574665203956,-0.06641789156390521,0,90.74064636230469,90.74064636230469,90.74064636230469,90.74064636230469,1.0,"{'upper': 107.22887760427547, 'middle': 99.55688171386718, 'lower': 91.8848858234589}",-1.1967859962137624,30.66432531091546,99.55688171386718,-0.0885547558319566,-0.07020935435733722,0,84.21966552734375,84.21966552734375,84.21966552734375,84.21966552734375,1.0,"{'upper': 101.45302999266895, 'middle': 82.54875621795654, 'lower': 63.64448244324412}",5.628758552135906,53.58000408172121,82.54875621795654,0.020241483772032165,-0.05971768515067255,0,25.059974670410156,25.059974670410156,25.059974670410156,25.059974670410156,1.0,"{'upper': 24.608074057588748, 'middle': 17.17347831726074, 'lower': 9.738882576932735}",2.65355406001321,82.11776905380012,17.17347831726074,0.45922533615236505,0.25408232084687565,1,0.77,291.474,0.32,105.7475,0.98
2022-06-30,358.5238342285156,358.5238342285156,358.5238342285156,358.5238342285156,1.0,"{'upper': 458.3566307960659, 'middle': 394.1942367553711, 'lower': 330.0318427146763}",23.97365924270173,47.115090250197255,394.1942367553711,-0.09048940649274839,-0.12857772713401905,0,56.50959014892578,56.50959014892578,56.50959014892578,56.50959014892578,1.0,"{'upper': 72.76615566229151, 'middle': 65.28492393493653, 'lower': 57.803692207581555}",1.282796538530988,40.97249718470807,65.28492393493653,-0.13441593031120502,-0.13061043957061325,0,89.95716857910156,89.95716857910156,89.95716857910156,89.95716857910156,1.0,"{'upper': 107.31409184960674, 'middle': 98.85803565979003, 'lower': 90.40197946997333}",-1.6525010274435346,29.427413989774237,98.85803565979003,-0.09003685963698393,-0.0666357752923562,0,77.94624328613281,77.94624328613281,77.94624328613281,77.94624328613281,1.0,"{'upper': 99.9054881274933, 'middle': 83.34897422790527, 'lower': 66.79246032831725}",4.51562757470208,47.530902456142606,83.34897422790527,-0.0648206050742689,-0.1175005444051006,0,23.18047523498535,23.18047523498535,23.18047523498535,23.18047523498535,1.0,"{'upper': 25.08992022623943, 'middle': 17.782139825820924, 'lower': 10.474359425402419}",2.7096440370919304,71.13031508270481,17.782139825820924,0.3035818783364679,0.12352912566891883,1,1.21,295.328,0.06,104.3648,1.49
2022-07-31,391.53936767578125,391.53936767578125,391.53936767578125,391.53936767578125,1.0,"{'upper': 455.306802249171, 'middle': 396.9900421142578, 'lower': 338.67328197934455}",21.804272167989836,54.343597597637306,396.9900421142578,-0.01373000292261184,-0.04557716544862467,0,59.430477142333984,59.430477142333984,59.430477142333984,59.430477142333984,1.0,"{'upper': 72.77117523021641, 'middle': 65.28255100250244, 'lower': 57.79392677478848}",0.8665717538801943,46.12117658146732,65.28255100250244,-0.08964223625305534,-0.07389424134805977,0,92.62124633789062,92.62124633789062,92.62124633789062,92.62124633789062,1.0,"{'upper': 106.7619635374999, 'middle': 98.27481040954589, 'lower': 89.78765728159189}",-1.7781917745441547,38.510091457568755,98.27481040954589,-0.057528109676272754,-0.031116648921705292,0,84.66206359863281,84.66206359863281,84.66206359863281,84.66206359863281,1.0,"{'upper': 99.15681066819774, 'middle': 84.18534355163574, 'lower': 69.21387643507374}",4.127791220448202,53.57361873887989,84.18534355163574,0.005662743975198836,-0.04082434699638249,0,22.719303131103516,22.719303131103516,22.719303131103516,22.719303131103516,1.0,"{'upper': 25.436744424302876, 'middle': 18.311618852615357, 'lower': 11.186493280927838}",2.685921383643464,68.70129901102463,18.311618852615357,0.24070423887501513,0.07430876963194244,1,1.68,295.271,-0.22,104.8075,2.23
2022-08-31,375.56378173828125,375.56378173828125,375.56378173828125,375.56378173828125,1.0,"{'upper': 453.19434911659977, 'middle': 398.3653503417969, 'lower': 343.536351566994}",18.581722480047574,50.73027112399937,398.3653503417969,-0.0572378310110353,-0.07181528831040052,0,55.79520034790039,55.79520034790039,55.79520034790039,55.79520034790039,1.0,"{'upper': 73.43718770158995, 'middle': 64.94926071166992, 'lower': 56.461333721749895}",0.24060066260204138,41.29357585136852,64.94926071166992,-0.14094171763412777,-0.11107432031194908,0,89.05179595947266,89.05179595947266,89.05179595947266,89.05179595947266,1.0,"{'upper': 106.4786637588517, 'middle': 97.52554740905762, 'lower': 88.57243105926355}",-2.14114561770711,32.47872205155238,97.52554740905762,-0.08688750460474703,-0.05765094429984352,0,79.57172393798828,79.57172393798828,79.57172393798828,79.57172393798828,1.0,"{'upper': 98.31295271122013, 'middle': 84.67432746887206, 'lower': 71.035702226524}",3.3708234916742583,48.97008001362531,84.67432746887206,-0.06026151825958814,-0.08632073975814569,0,22.37994956970215,22.37994956970215,22.37994956970215,22.37994956970215,1.0,"{'upper': 25.651299517101123, 'middle': 18.791064929962157, 'lower': 11.930830342823192}",2.6096555290789603,66.89113353764628,18.791064929962157,0.19098889036445987,0.03956997642225746,1,2.33,295.62,-0.3,104.5464,2.63
2022-09-30,340.8445129394531,340.8445129394531,340.8445129394531,340.8445129394531,1.0,"{'upper': 453.74956786423553, 'middle': 398.18203887939455, 'lower': 342.6145098945536}",13.075547037108834,43.898858710054334,398.18203887939455,-0.14399827300424373,-0.13902450354387896,0,50.64973068237305,50.64973068237305,50.64973068237305,50.64973068237305,1.0,"{'upper': 74.86576979131793, 'middle': 64.3830955505371, 'lower': 53.90042130975628}",-0.6630392330864652,35.61165313359952,64.3830955505371,-0.21330699853324298,-0.17189958901218594,0,84.83517456054688,84.83517456054688,84.83517456054688,84.83517456054688,1.0,"{'upper': 106.7871463772312, 'middle': 96.62226219177246, 'lower': 86.45737800631373}",-2.7374793030886195,27.082621624139662,96.62226219177246,-0.12199142686010589,-0.08654486756673507,0,69.32980346679688,69.32980346679688,69.32980346679688,69.32980346679688,1.0,"{'upper': 98.3959218416653, 'middle': 84.64998207092285, 'lower': 70.9040423001804}",1.9223243675349693,41.28344784200364,84.64998207092285,-0.18098265621946819,-0.18513842918971157,0,20.80500030517578,20.80500030517578,20.80500030517578,20.80500030517578,1.0,"{'upper': 25.580213411891886, 'middle': 19.170445203781128, 'lower': 12.76067699567037}",2.394526436405762,59.10730396067958,19.170445203781128,0.08526432662462424,-0.050587630931601235,0,2.56,296.761,-0.39,105.1762,3.13
2022-10-31,368.5468444824219,368.5468444824219,368.5468444824219,368.5468444824219,1.0,"{'upper': 452.50047419491267, 'middle': 398.9048812866211, 'lower': 345.30928837832954}",10.82245543667159,49.71712817078831,398.9048812866211,-0.07610344778505329,-0.04996912538485887,0,53.63392639160156,53.63392639160156,53.63392639160156,53.63392639160156,1.0,"{'upper': 75.37895898583623, 'middle': 63.89679641723633, 'lower': 52.41463384863643}",-1.1254077075126645,40.70731832922264,63.89679641723633,-0.16061634700149585,-0.09959021456911199,0,83.60163879394531,83.60163879394531,83.60163879394531,83.60163879394531,1.0,"{'upper': 107.24308638267252, 'middle': 95.77889518737793, 'lower': 84.31470399208334}",-3.2718976726966105,25.73556273663148,95.77889518737793,-0.1271392447115779,-0.08306919013842451,0,71.75984954833984,71.75984954833984,71.75984954833984,71.75984954833984,1.0,"{'upper': 98.45578680526516, 'middle': 84.6275733947754, 'lower': 70.79935998428563}",0.9594033808533737,43.54759939759843,84.6275733947754,-0.15205119714835114,-0.1296489043658573,0,21.857866287231445,21.857866287231445,21.857866287231445,21.857866287231445,1.0,"{'upper': 25.67880472637851, 'middle': 19.53546814918518, 'lower': 13.392131571991852}",2.282679260527715,62.268289211277754,19.53546814918518,0.11888111000519497,-0.01943946106094696,0,3.08,298.062,-0.41,104.6894,3.72
2022-11-30,389.03485107421875,389.03485107421875,389.03485107421875,389.03485107421875,1.0,"{'upper': 452.032828552376, 'middle': 399.84835052490234, 'lower': 347.6638724974287}",10.568250800498902,53.55368359646487,399.84835052490234,-0.027044001648345306,0.012075861226319429,1,60.69649124145508,60.69649124145508,60.69649124145508,60.69649124145508,1.0,"{'upper': 75.23755837550301, 'middle': 63.684007835388186, 'lower': 52.13045729527336}",-0.9114415646102572,50.65947505517393,63.684007835388186,-0.04691156689847953,0.030014674219933646,1,86.62154388427734,86.62154388427734,86.62154388427734,86.62154388427734,1.0,"{'upper': 107.28262929322314, 'middle': 95.20636558532715, 'lower': 83.13010187743116}",-3.4124108305943537,34.34526552705751,95.20636558532715,-0.09017066924328498,-0.037460306231951845,0,76.17027282714844,76.17027282714844,76.17027282714844,76.17027282714844,1.0,"{'upper': 98.43780309692117, 'middle': 84.63967666625976, 'lower': 70.84155023559835}",0.5458733721519167,47.50418084950398,84.63967666625976,-0.1000642272359662,-0.0606004846289403,0,22.1798152923584,22.1798152923584,22.1798152923584,22.1798152923584,1.0,"{'upper': 25.69898397725145, 'middle': 19.921809339523314, 'lower': 14.144634701795177}",2.1947188096302277,63.204913109446885,19.921809339523314,0.11334341747540866,-0.016779258325080204,0,3.78,298.349,-0.7,104.5175,4.15
2022-12-31,366.615478515625,366.615478515625,366.615478515625,366.615478515625,1.0,"{'upper': 452.7134265313704, 'middle': 398.69156951904296, 'lower': 344.66971250671554}",8.46021174126787,49.13567308579464,398.69156951904296,-0.0804533966998916,-0.034880389056466066,0,59.59612274169922,59.59612274169922,59.59612274169922,59.59612274169922,1.0,"{'upper': 74.90770875592851, 'middle': 63.320318412780765, 'lower': 51.73292806963302}",-0.821196158446611,49.27183995047915,63.320318412780765,-0.05881517598827868,0.020316501916794127,1,85.33257293701172,85.33257293701172,85.33257293701172,85.33257293701172,1.0,"{'upper': 107.18878666539922, 'middle': 94.52029151916504, 'lower': 81.85179637293086}",-3.586435507582806,32.6076211488956,94.52029151916504,-0.09720366319744589,-0.03808270903273736,0,72.33558654785156,72.33558654785156,72.33558654785156,72.33558654785156,1.0,"{'upper': 98.93483609189856, 'middle': 84.16165580749512, 'lower': 69.38847552309169}",-0.09023905434899859,44.578686806718196,84.16165580749512,-0.1405161192015233,-0.09180968020990021,0,21.578407287597656,21.578407287597656,21.578407287597656,21.578407287597656,1.0,"{'upper': 25.680667774234017, 'middle': 20.22152109146118, 'lower': 14.762374408688347}",2.052817318551508,60.198746898408295,20.22152109146118,0.06710109442308165,-0.046854290161218226,0,4.1,298.112,-0.53,103.4332,4.25
