date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2020-04-30,267.0212097167969,267.0212097167969,267.0212097167969,267.0212097167969,1.0,"{'upper': 297.5053108855186, 'middle': 261.17201080322263, 'lower': 224.83871072092666}",11.137981065669493,54.01475549489269,261.17201080322263,0.022395963853803824,-0.021321273789183026,0,47.29255676269531,47.29255676269531,47.29255676269531,47.29255676269531,1.0,"{'upper': 58.86933867009513, 'middle': 52.358707427978516, 'lower': 45.8480761858619}",-0.1848115725210917,41.46579981446116,52.358707427978516,-0.09675851284625192,-0.10772996233741028,0,104.787353515625,104.787353515625,104.787353515625,104.787353515625,1.0,"{'upper': 105.11962289690001, 'middle': 93.11845703125, 'lower': 81.1172911656}",4.149610929847327,81.238172487014,93.11845703125,0.12531239086638846,0.06874539761788001,1,60.48141860961914,60.48141860961914,60.48141860961914,60.48141860961914,1.0,"{'upper': 77.5529624665833, 'middle': 66.198286819458, 'lower': 54.84361117233272}",1.5521947022569975,44.08848120571927,66.198286819458,-0.08635976072055196,-0.12493584799249735,0,9.484503746032715,9.484503746032715,9.484503746032715,9.484503746032715,1.0,"{'upper': 15.51961734708892, 'middle': 12.923701620101928, 'lower': 10.327785893114937}",-0.7483883879773074,28.164985007081327,12.923701620101928,-0.2661155429896167,-0.227776210199929,0,0.05,255.902,0.44,92.5919,0.14
2020-05-31,279.7435607910156,279.7435607910156,279.7435607910156,279.7435607910156,1.0,"{'upper': 299.4015977435721, 'middle': 262.19776763916013, 'lower': 224.99393753474817}",11.350580462955179,57.53255135556737,262.19776763916013,0.0669181637579852,0.02137574387361152,1,49.85907745361328,49.85907745361328,49.85907745361328,49.85907745361328,1.0,"{'upper': 58.654279862369286, 'middle': 52.12994384765625, 'lower': 45.605607832943214}",-0.3381088001983983,46.355766791515926,52.12994384765625,-0.04356165049168892,-0.05319637564062463,0,105.1304931640625,105.1304931640625,105.1304931640625,105.1304931640625,1.0,"{'upper': 106.52835402456442, 'middle': 94.16029586791993, 'lower': 81.79223771127543}",4.443013574850497,81.58041273792529,94.16029586791993,0.11650555252641337,0.05956860803669173,1,61.530372619628906,61.530372619628906,61.530372619628906,61.530372619628906,1.0,"{'upper': 77.51870793969813, 'middle': 66.24071102142334, 'lower': 54.96271410314854}",1.043377336594574,45.66212564830308,66.24071102142334,-0.07110941789666225,-0.10030307634056934,0,10.250224113464355,10.250224113464355,10.250224113464355,10.250224113464355,1.0,"{'upper': 15.302327272633466, 'middle': 12.67658715248108, 'lower': 10.050847032328694}",-0.8387488580513569,34.63762430894798,12.67658715248108,-0.1914050690324669,-0.14405693798500363,0,0.05,255.768,0.49,92.5503,0.13
2020-06-30,284.7046203613281,284.7046203613281,284.7046203613281,284.7046203613281,1.0,"{'upper': 301.5073895651305, 'middle': 264.3672668457031, 'lower': 227.22714412627573}",11.783549637799922,58.85435739678951,264.3672668457031,0.0769284100799621,0.03196325878458173,1,51.60972213745117,51.60972213745117,51.60972213745117,51.60972213745117,1.0,"{'upper': 58.66716870992435, 'middle': 52.210085487365724, 'lower': 45.7530022648071}",-0.31470780664569986,49.457408758951395,52.210085487365724,-0.011498991896112365,-0.01875009650812165,0,105.17536926269531,105.17536926269531,105.17536926269531,105.17536926269531,1.0,"{'upper': 107.55717629520392, 'middle': 95.2171531677246, 'lower': 82.87713004024529}",4.625834668406597,81.62761365008785,95.2171531677246,0.10458426621335071,0.0514538880450599,1,63.02241516113281,63.02241516113281,63.02241516113281,63.02241516113281,1.0,"{'upper': 77.32482796435424, 'middle': 66.44648838043213, 'lower': 55.568148796510016}",0.7518642490121437,47.90800169025045,66.44648838043213,-0.05153128935415152,-0.06709686242190016,0,10.71139907836914,10.71139907836914,10.71139907836914,10.71139907836914,1.0,"{'upper': 15.137737387806608, 'middle': 12.495226097106933, 'lower': 9.852714806407258}",-0.8631968205038465,38.24661840263783,12.495226097106933,-0.14276068355024074,-0.09043736557049942,0,0.08,257.214,0.5,97.4587,0.16
2020-07-31,301.4715270996094,301.4715270996094,301.4715270996094,301.4715270996094,1.0,"{'upper': 306.5811638912583, 'middle': 267.1512985229492, 'lower': 227.72143315464015}",13.326016057181619,63.04125178032879,267.1512985229492,0.12846738446121364,0.0803673968262657,1,52.61021423339844,52.61021423339844,52.61021423339844,52.61021423339844,1.0,"{'upper': 58.72362759834188, 'middle': 52.32784156799316, 'lower': 45.932055537644445}",-0.21297594584770252,51.194172096541614,52.32784156799316,0.005396222296659703,0.002746975698342702,1,106.07372283935547,106.07372283935547,106.07372283935547,106.07372283935547,1.0,"{'upper': 108.56053449151537, 'middle': 96.26303825378417, 'lower': 83.96554201605298}",4.788018036500006,82.58944725574662,96.26303825378417,0.10191538479916651,0.04979902132537295,1,65.31763458251953,65.31763458251953,65.31763458251953,65.31763458251953,1.0,"{'upper': 77.30068453070774, 'middle': 66.6293867111206, 'lower': 55.958088891533464}",0.6979969775523358,51.24625153073712,66.6293867111206,-0.019687291049042988,-0.022369332565135402,0,11.259584426879883,11.259584426879883,11.259584426879883,11.259584426879883,1.0,"{'upper': 15.099468047323505, 'middle': 12.411868238449097, 'lower': 9.724268429574689}",-0.8287843208859496,42.32328542388241,12.411868238449097,-0.09283725781101237,-0.03054401414241903,0,0.09,258.723,0.44,100.1665,0.13
2020-08-31,322.51318359375,322.51318359375,322.51318359375,322.51318359375,1.0,"{'upper': 313.31405673962456, 'middle': 272.0694892883301, 'lower': 230.82492183703562}",16.061174413128015,67.50949024310958,272.0694892883301,0.18540739146226493,0.1367627111619505,1,55.0944709777832,55.0944709777832,55.0944709777832,55.0944709777832,1.0,"{'upper': 58.81457790498027, 'middle': 52.704237365722655, 'lower': 46.59389682646504}",0.06732990698880315,55.30136324942535,52.704237365722655,0.04535182997667442,0.05138088055618839,1,105.04497528076172,105.04497528076172,105.04497528076172,105.04497528076172,1.0,"{'upper': 109.31945258252853, 'middle': 97.13808822631836, 'lower': 84.95672387010819}",4.778455137465997,77.58064416951784,97.13808822631836,0.08139842155449273,0.0305149354424461,1,65.60655212402344,65.60655212402344,65.60655212402344,65.60655212402344,1.0,"{'upper': 76.75734067278927, 'middle': 67.07188701629639, 'lower': 57.3864333598035}",0.6708864464994946,51.66613974540568,67.07188701629639,-0.0218472292559313,-0.006204985362693871,0,11.781667709350586,11.781667709350586,11.781667709350586,11.781667709350586,1.0,"{'upper': 15.082083226353658, 'middle': 12.380476236343384, 'lower': 9.67886924633311}",-0.7507304559638843,45.98082859114646,12.380476236343384,-0.04836716419962683,0.026312586694478224,1,0.1,259.681,0.58,101.3605,0.1
2020-09-30,310.4371643066406,310.4371643066406,310.4371643066406,310.4371643066406,1.0,"{'upper': 317.54772531419275, 'middle': 275.48654861450194, 'lower': 233.42537191481114}",17.05774224843765,62.81577874003881,275.48654861450194,0.1268686833092758,0.08479057161292247,1,53.966796875,53.966796875,53.966796875,53.966796875,1.0,"{'upper': 58.92981578450765, 'middle': 52.866448974609376, 'lower': 46.8030821647111}",0.1962185537812644,53.11625724742262,52.866448974609376,0.020813728210099747,0.034593244828659886,1,105.3892822265625,105.3892822265625,105.3892822265625,105.3892822265625,1.0,"{'upper': 109.9490027510225, 'middle': 98.00178871154785, 'lower': 86.05457467207319}",4.74397358959763,78.06022651572212,98.00178871154785,0.07538121101808182,0.023918110175987328,1,63.85859680175781,63.85859680175781,63.85859680175781,63.85859680175781,1.0,"{'upper': 76.74967849679804, 'middle': 67.0905746459961, 'lower': 57.43147079519416}",0.502562540946883,48.921014115701254,67.0905746459961,-0.048173351641297435,-0.019691787615515155,0,11.364002227783203,11.364002227783203,11.364002227783203,11.364002227783203,1.0,"{'upper': 14.986340655384005, 'middle': 12.284095287322998, 'lower': 9.581849919261991}",-0.7143398542728967,43.59885204188517,12.284095287322998,-0.07490116594010121,0.00523403291211344,1,0.09,260.209,0.56,101.5055,0.11
2020-10-31,302.6968688964844,302.6968688964844,302.6968688964844,302.6968688964844,1.0,"{'upper': 320.0635233276905, 'middle': 278.1242088317871, 'lower': 236.18489433588366}",17.026679326021792,59.93917054239493,278.1242088317871,0.08835138864002712,0.05458864622937476,1,52.05061340332031,52.05061340332031,52.05061340332031,52.05061340332031,1.0,"{'upper': 58.93074143284926, 'middle': 52.86851787567139, 'lower': 46.806294318493514}",0.1421056376723442,49.534604028541786,52.86851787567139,-0.015470539088583979,0.00947220727201703,1,103.93403625488281,103.93403625488281,103.93403625488281,103.93403625488281,1.0,"{'upper': 110.0275120676081, 'middle': 98.81587715148926, 'lower': 87.60424223537042}",4.546807757035751,71.13405953926176,98.81587715148926,0.05179490635444317,0.0006789313976649503,1,61.941890716552734,61.941890716552734,61.941890716552734,61.941890716552734,1.0,"{'upper': 76.8177557642502, 'middle': 66.99135475158691, 'lower': 57.16495373892363}",0.21205799799390945,46.032774384353615,66.99135475158691,-0.07537486073775157,-0.03244523866701743,0,11.007245063781738,11.007245063781738,11.007245063781738,11.007245063781738,1.0,"{'upper': 14.82948555258334, 'middle': 12.151035356521607, 'lower': 9.472585160459875}",-0.7061473349279606,41.615740608002646,12.151035356521607,-0.09413109740693681,-0.0009477288870430867,0,0.09,260.325,0.74,103.2054,0.1
2020-11-30,335.62335205078125,335.62335205078125,335.62335205078125,335.62335205078125,1.0,"{'upper': 329.5354406802847, 'middle': 282.18198165893557, 'lower': 234.82852263758645}",19.43492008770795,66.88612517062485,282.18198165893557,0.18938618999578294,0.15259688130261395,1,59.47793960571289,59.47793960571289,59.47793960571289,59.47793960571289,1.0,"{'upper': 59.924011614896706, 'middle': 53.21808071136475, 'lower': 46.51214980783279}",0.6905832991719194,60.61921647517126,53.21808071136475,0.11762654366096559,0.14670269484806342,1,104.28572845458984,104.28572845458984,104.28572845458984,104.28572845458984,1.0,"{'upper': 110.20928698667261, 'middle': 99.53118553161622, 'lower': 88.85308407655982}",4.368572847090263,71.7856052676572,99.53118553161622,0.04776937898989808,-0.0021171432389520684,0,67.9346694946289,67.9346694946289,67.9346694946289,67.9346694946289,1.0,"{'upper': 76.89018897256165, 'middle': 67.05700225830078, 'lower': 57.22381554403992}",0.46009453497991615,54.98193011432161,67.05700225830078,0.013088375662058116,0.07142253794046405,1,12.129722595214844,12.129722595214844,12.129722595214844,12.129722595214844,1.0,"{'upper': 14.669392924733343, 'middle': 12.076668548583985, 'lower': 9.483944172434628}",-0.6021390641595961,49.4123566807557,12.076668548583985,0.004393102817836336,0.10652479692875394,1,0.09,260.817,0.68,103.9818,0.09
2020-12-31,348.0575866699219,348.0575866699219,348.0575866699219,348.0575866699219,1.0,"{'upper': 340.94086740005315, 'middle': 286.3416862487793, 'lower': 231.74250509750544}",22.09214259041113,69.06758278510131,286.3416862487793,0.21553236355366923,0.16438234142662433,1,62.46101379394531,62.46101379394531,62.46101379394531,62.46101379394531,1.0,"{'upper': 61.463864518702124, 'middle': 53.639920234680176, 'lower': 45.81597595065823}",1.3503984016967152,64.03595396169715,53.639920234680176,0.16445016175773453,0.18048087080890762,1,104.03704833984375,104.03704833984375,104.03704833984375,104.03704833984375,1.0,"{'upper': 110.05024624061431, 'middle': 100.25738868713378, 'lower': 90.46453113365325}",4.159308075476986,70.57261200573667,100.25738868713378,0.03769956211910608,-0.007618800628558131,0,69.79204559326172,69.79204559326172,69.79204559326172,69.79204559326172,1.0,"{'upper': 77.12145820153972, 'middle': 67.22088584899902, 'lower': 57.32031349645831}",0.7973486668686576,57.3429470964668,67.22088584899902,0.038249417748501546,0.09910040558824362,1,12.791028022766113,12.791028022766113,12.791028022766113,12.791028022766113,1.0,"{'upper': 14.524106797458199, 'middle': 12.027231025695801, 'lower': 9.530355253933404}",-0.4610354097739151,53.363690009665625,12.027231025695801,0.06350563944755727,0.1568426927025206,1,0.09,261.775,0.8,105.7244,0.09
2021-01-31,344.5107421875,344.5107421875,344.5107421875,344.5107421875,1.0,"{'upper': 348.3539686651849, 'middle': 291.16858367919923, 'lower': 233.98319869321358}",23.6393106028724,67.69759161797663,291.16858367919923,0.1832002540736728,0.11248058529643301,1,61.97301483154297,61.97301483154297,61.97301483154297,61.97301483154297,1.0,"{'upper': 62.70993751565211, 'middle': 54.17331066131592, 'lower': 45.636683806979725}",1.8130297083641338,63.07189703104858,54.17331066131592,0.14397687855907004,0.13421548853936716,1,102.90084075927734,102.90084075927734,102.90084075927734,102.90084075927734,1.0,"{'upper': 109.91786668608962, 'middle': 100.79033699035645, 'lower': 91.66280729462328}",3.857317030601152,65.15543556524614,100.79033699035645,0.020939544721661374,-0.016957527995322685,0,69.81671142578125,69.81671142578125,69.81671142578125,69.81671142578125,1.0,"{'upper': 77.34084125951672, 'middle': 67.38140335083008, 'lower': 57.42196544214344}",1.054460162345805,57.37491823291626,67.38140335083008,0.036142139430836995,0.07525740566821226,1,13.217394828796387,13.217394828796387,13.217394828796387,13.217394828796387,1.0,"{'upper': 14.558927573424992, 'middle': 12.040219926834107, 'lower': 9.521512280243222}",-0.3112179819562346,55.76281400931813,12.040219926834107,0.0977702159192877,0.15945343176412186,1,0.09,262.231,1.0,107.1843,0.08
2021-02-28,354.09002685546875,354.09002685546875,354.09002685546875,354.09002685546875,1.0,"{'upper': 357.6475171048228, 'middle': 295.6116683959961, 'lower': 233.57581968716946}",25.34624488127264,69.45954582797248,295.6116683959961,0.19782155006525692,0.11214466418486135,1,63.35991668701172,63.35991668701172,63.35991668701172,63.35991668701172,1.0,"{'upper': 64.0548471384451, 'middle': 54.624396896362306, 'lower': 45.193946654279515}",2.265464872048497,64.69850683917116,54.624396896362306,0.15991974807929,0.1264730563531551,1,100.46902465820312,100.46902465820312,100.46902465820312,100.46902465820312,1.0,"{'upper': 109.61900516580134, 'middle': 101.14556045532227, 'lower': 92.6721157448432}",3.382765303269707,55.36063528416296,101.14556045532227,-0.006688734474094682,-0.036213360752026524,0,72.2080078125,72.2080078125,72.2080078125,72.2080078125,1.0,"{'upper': 77.78948421951033, 'middle': 67.60972175598144, 'lower': 57.42995929245255}",1.4346428387986663,60.468309966022765,67.60972175598144,0.06801220204861669,0.09235781087937456,1,14.557408332824707,14.557408332824707,14.557408332824707,14.557408332824707,1.0,"{'upper': 14.775869000346148, 'middle': 12.094516944885253, 'lower': 9.413164889424358}",-0.08339734751042371,62.32298906170738,12.094516944885253,0.20363701991264782,0.2225957752681631,1,0.08,263.161,1.3,104.6526,0.04
2021-03-31,370.1654968261719,370.1654968261719,370.1654968261719,370.1654968261719,1.0,"{'upper': 369.35394077566895, 'middle': 300.6580184936523, 'lower': 231.9620962116357}",27.67711412974745,72.19998419760948,300.6580184936523,0.23118451548627839,0.13052812540304992,1,64.9522476196289,64.9522476196289,64.9522476196289,64.9522476196289,1.0,"{'upper': 65.62637722709616, 'middle': 55.208008003234866, 'lower': 44.789638779373576}",2.7211431530692565,66.52181700540245,55.208008003234866,0.17650047463808294,0.12460528890916955,1,98.07210540771484,98.07210540771484,98.07210540771484,98.07210540771484,1.0,"{'upper': 109.21958206261618, 'middle': 101.3791519165039, 'lower': 93.53872177039162}",2.781208251295638,47.74236739270521,101.3791519165039,-0.03262057776447713,-0.05279314529294887,0,75.92820739746094,75.92820739746094,75.92820739746094,75.92820739746094,1.0,"{'upper': 78.76811734283682, 'middle': 67.96639213562011, 'lower': 57.164666928403406}",2.012925611015902,64.75379140393127,67.96639213562011,0.1171434147328847,0.12415164962042469,1,14.45299243927002,14.45299243927002,14.45299243927002,14.45299243927002,1.0,"{'upper': 14.977992804785016, 'middle': 12.151300954818726, 'lower': 9.324609104852437}",0.08771552668646798,61.55695656643254,12.151300954818726,0.18941934637365176,0.17244307691860183,1,0.07,264.793,1.58,105.583,0.03
2021-04-30,389.7510070800781,389.7510070800781,389.7510070800781,389.7510070800781,1.0,"{'upper': 383.66960185478797, 'middle': 306.90904388427737, 'lower': 230.14848591376673}",30.750261918696083,75.12822763106594,306.90904388427737,0.2699234996380133,0.15334256065587692,1,66.86991882324219,66.86991882324219,66.86991882324219,66.86991882324219,1.0,"{'upper': 67.42189014844871, 'middle': 55.938757514953615, 'lower': 44.45562488145852}",3.200122493153593,68.6236372639197,55.938757514953615,0.19541301583908877,0.1280043429737443,1,99.05402374267578,99.05402374267578,99.05402374267578,99.05402374267578,1.0,"{'upper': 109.14786658135218, 'middle': 101.47729606628418, 'lower': 93.80672555121619}",2.3565378555146026,50.73335629428222,101.47729606628418,-0.0238799457370793,-0.037619766525554876,0,81.89601135253906,81.89601135253906,81.89601135253906,81.89601135253906,1.0,"{'upper': 80.82373121854079, 'middle': 68.49259338378906, 'lower': 56.16145554903733}",2.9191209690155233,70.31343742848968,68.49259338378906,0.19569149460651536,0.17954735338950356,1,15.584172248840332,15.584172248840332,15.584172248840332,15.584172248840332,1.0,"{'upper': 15.489782022858114, 'middle': 12.295475006103516, 'lower': 9.101167989348918}",0.31101527872455215,66.37830230985792,12.295475006103516,0.2674721587498081,0.216133735208752,1,0.07,266.832,1.49,106.3127,0.02
2021-05-31,392.3101806640625,392.3101806640625,392.3101806640625,392.3101806640625,1.0,"{'upper': 396.25763761582425, 'middle': 313.03046875, 'lower': 229.80329988417574}",33.01171905441589,75.49149673451406,313.03046875,0.2532651605150258,0.13052619205834715,1,69.19850158691406,69.19850158691406,69.19850158691406,69.19850158691406,1.0,"{'upper': 69.50420671872021, 'middle': 56.70326728820801, 'lower': 43.90232785769581}",3.7246784644738042,71.00415630585384,56.70326728820801,0.2203618044652702,0.13551030650587825,1,99.47486877441406,99.47486877441406,99.47486877441406,99.47486877441406,1.0,"{'upper': 108.96030865281796, 'middle': 101.65406341552735, 'lower': 94.34781817823674}",2.0305354356480194,52.001374217213794,101.65406341552735,-0.021437358900307513,-0.027294695568031102,0,82.5572509765625,82.5572509765625,82.5572509765625,82.5572509765625,1.0,"{'upper': 82.65922931797031, 'middle': 68.98308639526367, 'lower': 55.30694347255703}",3.6485852113132182,70.861872698251,68.98308639526367,0.19677525739455493,0.1602616509178374,1,16.184568405151367,16.184568405151367,16.184568405151367,16.184568405151367,1.0,"{'upper': 16.073290594091386, 'middle': 12.4606764793396, 'lower': 8.848062364587815}",0.5303157433179546,68.62732098606952,12.4606764793396,0.2988515055331191,0.21624286859524489,1,0.06,268.551,1.44,99.8562,0.02
2021-06-30,401.1087341308594,401.1087341308594,401.1087341308594,401.1087341308594,1.0,"{'upper': 408.9868838198835, 'middle': 319.29354095458984, 'lower': 229.6001980892962}",35.10919293810707,76.74886392065883,319.29354095458984,0.25623817172018937,0.1302813752891827,1,68.4525375366211,68.4525375366211,68.4525375366211,68.4525375366211,1.0,"{'upper': 71.11114633439102, 'middle': 57.33912982940674, 'lower': 43.56711332442245}",4.033701783126105,69.19305610500324,57.33912982940674,0.1938189111044859,0.09917564806424028,1,100.49208068847656,100.49208068847656,100.49208068847656,100.49208068847656,1.0,"{'upper': 108.7526818103384, 'middle': 101.87267799377442, 'lower': 94.99267417721043}",1.8331255393170949,55.01516086257269,101.87267799377442,-0.013552184280285928,-0.01295365418900174,0,84.73472595214844,84.73472595214844,84.73472595214844,84.73472595214844,1.0,"{'upper': 84.74711578127501, 'middle': 69.5414966583252, 'lower': 54.33587753537539}",4.352225168871669,72.65349429767508,69.5414966583252,0.2184771686532918,0.15968828966262816,1,16.75015640258789,16.75015640258789,16.75015640258789,16.75015640258789,1.0,"{'upper': 16.70504688234342, 'middle': 12.64173927307129, 'lower': 8.578431663799158}",0.7412069932271752,70.62100928365885,12.64173927307129,0.32498828213204156,0.21343924183747842,1,0.08,270.981,1.2,100.0951,0.04
2021-07-31,410.9007873535156,410.9007873535156,410.9007873535156,410.9007873535156,1.0,"{'upper': 422.2057563057962, 'middle': 325.54695892333984, 'lower': 228.88816154088346}",37.13354062043476,78.09572086255005,325.54695892333984,0.26218591846921546,0.1259978154747714,1,68.98189544677734,68.98189544677734,68.98189544677734,68.98189544677734,1.0,"{'upper': 72.6328109935279, 'middle': 57.97004623413086, 'lower': 43.30728147473382}",4.27207393976785,69.78208871832737,57.97004623413086,0.18995757167713045,0.08159796641861106,1,102.49209594726562,102.49209594726562,102.49209594726562,102.49209594726562,1.0,"{'upper': 108.44446770201883, 'middle': 102.22431869506836, 'lower': 96.0041696881179}",1.8171147233564682,60.29408545553097,102.22431869506836,0.0026195063524563356,0.009563625972608625,1,88.48074340820312,88.48074340820312,88.48074340820312,88.48074340820312,1.0,"{'upper': 87.61380593269874, 'middle': 70.3351863861084, 'lower': 53.05656683951808}",5.152739631614168,75.45012572133213,70.3351863861084,0.2579869046267085,0.17147999398832714,1,16.96769142150879,16.96769142150879,16.96769142150879,16.96769142150879,1.0,"{'upper': 17.313416018833813, 'middle': 12.834535169601441, 'lower': 8.35565432036907}",0.9153415980189479,71.37449071550617,12.834535169601441,0.3220339651798778,0.1812454966125603,1,0.1,272.265,1.05,101.1148,0.05
2021-08-31,423.1291809082031,423.1291809082031,423.1291809082031,423.1291809082031,1.0,"{'upper': 436.321428184375, 'middle': 331.99654388427734, 'lower': 227.67165958417968}",39.271878140918034,79.6788146808575,331.99654388427734,0.27449875217885245,0.12246364255191766,1,69.97987365722656,69.97987365722656,69.97987365722656,69.97987365722656,1.0,"{'upper': 74.13628042671287, 'middle': 58.5664457321167, 'lower': 42.996611037520516}",4.489758946064107,70.91129039702506,58.5664457321167,0.19487998259814088,0.06724327546505315,1,102.08784484863281,102.08784484863281,102.08784484863281,102.08784484863281,1.0,"{'upper': 107.74026287274637, 'middle': 102.6000431060791, 'lower': 97.45982333941183}",1.75161482579432,58.79231879393718,102.6000431060791,-0.004992183647688386,0.007413697887903581,1,90.38703918457031,90.38703918457031,90.38703918457031,90.38703918457031,1.0,"{'upper': 90.54564499014488, 'middle': 71.1962718963623, 'lower': 51.84689880257973}",5.873271826674028,76.7530084370743,71.1962718963623,0.26954736220097697,0.15328512316403398,1,16.689247131347656,16.689247131347656,16.689247131347656,16.689247131347656,1.0,"{'upper': 17.74319491925049, 'middle': 12.97506251335144, 'lower': 8.206930107452388}",1.019128520529346,68.93733112669082,12.97506251335144,0.28625562413855743,0.11765050871175275,1,0.09,273.012,1.1,101.5949,0.05
2021-09-30,403.4090270996094,403.4090270996094,403.4090270996094,403.4090270996094,1.0,"{'upper': 444.68314993399565, 'middle': 337.46605987548827, 'lower': 230.24896981698092}",38.92655335154086,70.79306677071365,337.46605987548827,0.19540622025353138,0.05124715220280307,1,67.69754791259766,67.69754791259766,67.69754791259766,67.69754791259766,1.0,"{'upper': 75.1585897625166, 'middle': 59.13065662384033, 'lower': 43.10272348516406}",4.427078661441904,64.93505696723061,59.13065662384033,0.14488070618352178,0.019654301886519177,1,100.45744323730469,100.45744323730469,100.45744323730469,100.45744323730469,1.0,"{'upper': 107.50126761838314, 'middle': 102.73036117553711, 'lower': 97.95945473269109}",1.5502752923186591,53.05293541574417,102.73036117553711,-0.02212508466069396,-0.004916057737694546,0,85.2517318725586,85.2517318725586,85.2517318725586,85.2517318725586,1.0,"{'upper': 92.02909892706592, 'middle': 71.75564804077149, 'lower': 51.482197154477056}",5.961205335501489,66.51252782227131,71.75564804077149,0.1880839237089551,0.0642465323530379,1,17.559383392333984,17.559383392333984,17.559383392333984,17.559383392333984,1.0,"{'upper': 18.38437690755734, 'middle': 13.218701124191284, 'lower': 8.053025340825231}",1.1582416399477484,72.1389660561021,13.218701124191284,0.3283743408192279,0.13466395413239085,1,0.08,274.138,1.24,100.0178,0.04
2021-10-31,431.713623046875,431.713623046875,431.713623046875,431.713623046875,1.0,"{'upper': 455.61684138419156, 'middle': 345.5146194458008, 'lower': 235.41239750741005}",40.470308781850065,75.08744876517025,345.5146194458008,0.24948004729679996,0.10100445154289583,1,69.84970092773438,69.84970092773438,69.84970092773438,69.84970092773438,1.0,"{'upper': 76.35011755949462, 'middle': 60.021507835388185, 'lower': 43.69289811128175}",4.499200859467415,67.69946461068508,60.021507835388185,0.1637445217021285,0.04049045227775405,1,100.01246643066406,100.01246643066406,100.01246643066406,100.01246643066406,1.0,"{'upper': 107.535890259149, 'middle': 102.69352531433105, 'lower': 97.85116036951311}",1.3393669633698977,51.573159856430316,102.69352531433105,-0.026107379948839382,-0.005358589385922596,0,91.33275604248047,91.33275604248047,91.33275604248047,91.33275604248047,1.0,"{'upper': 94.80958884454184, 'middle': 72.87928161621093, 'lower': 50.94897438788003}",6.447261091465464,71.38178247318777,72.87928161621093,0.253206041786296,0.11030285274384188,1,18.57744789123535,18.57744789123535,18.57744789123535,18.57744789123535,1.0,"{'upper': 19.176397560943663, 'middle': 13.555444622039795, 'lower': 7.934491683135929}",1.3352471876671448,75.34136075805998,13.555444622039795,0.3704786828629938,0.15718166016505886,1,0.08,276.724,1.07,101.611,0.05
2021-11-30,428.244873046875,428.244873046875,428.244873046875,428.244873046875,1.0,"{'upper': 458.84638277331624, 'middle': 355.0801376342773, 'lower': 251.31389249523843}",40.94189427531916,73.65810729354176,355.0801376342773,0.20605133224307615,0.06932286341332916,1,66.68221282958984,66.68221282958984,66.68221282958984,66.68221282958984,1.0,"{'upper': 76.07645442830288, 'middle': 61.12098865509033, 'lower': 46.165522881877784}",4.251756797561718,60.17968077753864,61.12098865509033,0.09098714364523541,-0.01361226809394711,0,101.1047134399414,101.1047134399414,101.1047134399414,101.1047134399414,1.0,"{'upper': 107.33892365136066, 'middle': 102.52377586364746, 'lower': 97.70862807593426}",1.245992769482072,54.898567853608796,102.52377586364746,-0.013841300827559744,0.007303323202503931,1,89.40625762939453,89.40625762939453,89.40625762939453,89.40625762939453,1.0,"{'upper': 96.10828539778447, 'middle': 74.57425193786621, 'lower': 53.04021847794795}",6.600920159721383,68.00800254021395,74.57425193786621,0.19888909786029174,0.061601648570036804,1,16.950288772583008,16.950288772583008,16.950288772583008,16.950288772583008,1.0,"{'upper': 19.440723713646868, 'middle': 13.913506412506104, 'lower': 8.386289111365341}",1.3289083886640096,62.89761279697434,13.913506412506104,0.2182614698295826,0.03183432421149068,1,0.08,278.88,0.91,102.2852,0.05
